id,title,titleJa,titleEn,image,mean,num_list_users,num_scoring_users,num_episodes,start_date,end_date,media_type,status,rating,average_episode_duration,genres,studios
44,Rurouni Kenshin: Meiji Kenkaku Romantan - Tsuioku-hen,るろうに剣心―明治剣客浪漫譚―追憶編,Samurai X: Trust and Betrayal,1656/137618,8.7,276421,137856,4,1999-02-20,1999-09-22,ova,finished_airing,r,1747,"Action, Adult Cast, Drama, Historical, Romance, Samurai, Shounen",Studio Deen
45,Rurouni Kenshin: Meiji Kenkaku Romantan,るろうに剣心 -明治剣客浪漫譚-,Rurouni Kenshin,1346/119505,8.29,495089,237273,94,1996-01-10,1998-09-08,tv,finished_airing,pg_13,1500,"Action, Comedy, Historical, Romance, Samurai, Shounen","Gallop, Studio Deen"
46,Rurouni Kenshin: Meiji Kenkaku Romantan - Ishinshishi e no Chinkonka,るろうに剣心 -明治剣客浪漫譚- 維新志士への鎮魂歌,Samurai X: The Motion Picture,4/47845,7.55,52578,27633,1,1997-12-20,1997-12-20,movie,finished_airing,r,5460,"Drama, Historical, Samurai, Shounen",Gallop
47,Akira,AKIRA（アキラ）,Akira,1408/114012,8.16,850649,513239,1,1988-07-16,1988-07-16,movie,finished_airing,r+,7468,"Action, Adventure, Gore, Horror, Military, Sci-Fi, Seinen, Supernatural",Tokyo Movie Shinsha
48,.hack//Sign,.hack//SIGN,.hack//Sign,1443/94665,6.95,183128,84483,26,2002-04-04,2002-09-26,tv,finished_airing,pg_13,1440,"Adventure, Fantasy, Mystery, Video Game",Bee Train
49,Aa! Megami-sama!,ああっ女神さまっ,Oh! My Goddess,11/71215,7.29,54250,26994,5,1993-02-21,1994-05-17,ova,finished_airing,pg_13,1800,"Comedy, Romance, Seinen, Supernatural",AIC
50,Aa! Megami-sama! (TV),ああっ女神さまっ,Ah! My Goddess,1976/99376,7.32,160011,77790,24,2005-01-07,2005-07-08,tv,finished_airing,pg_13,1440,"Comedy, Romance, Seinen, Supernatural",AIC
51,Tenshi Kinryouku,天使禁猟区,Angel Sanctuary,11/45208,6.26,49542,27060,3,2000-05-25,2000-08-25,ova,finished_airing,r+,1785,"Action, Drama, Reincarnation, Romance, Shoujo, Supernatural",HAL Film Maker
52,Kidou Tenshi Angelic Layer,機動天使エンジェリックレイヤー,Battle Doll Angelic Layer,1192/113699,7.26,58735,28943,26,2001-04-01,2001-09-23,tv,finished_airing,pg_13,1440,"Award Winning, Comedy, Drama, Sci-Fi, Shounen, Strategy Game",Bones
53,Ai Yori Aoshi,藍より青し,Ai Yori Aoshi,7/10172,7.1,111071,53821,24,2002-04-11,2002-09-26,tv,finished_airing,pg_13,1387,"Comedy, Drama, Harem, Romance, Seinen",J.C.Staff
54,Appleseed (Movie),アップルシード,,9/57231,7.06,73948,41792,1,2004-04-17,2004-04-17,movie,finished_airing,r,6324,"Action, Mecha, Military, Sci-Fi",Digital Frontier
55,Arc the Lad,アークザラッド,,3/49041,6.51,16525,6038,26,1999-04-05,1999-10-11,tv,finished_airing,r,1320,"Action, Adventure, Fantasy, Horror, Sci-Fi",Bee Train
56,Avenger,アヴェンジャー,,13/19921,5.86,17885,6900,13,2003-10-02,2003-12-25,tv,finished_airing,r,1415,"Adventure, Fantasy, Sci-Fi",Bee Train
57,Beck,ベック,Beck: Mongolian Chop Squad,11/11636,8.29,340714,140972,26,2004-10-07,2005-03-31,tv,finished_airing,r,1500,"Comedy, Drama, Music, Shounen",Madhouse
58,Blue Gender,BLUE GENDER,Blue Gender,1/2023,7.02,81315,30396,26,1999-10-08,2000-03-31,tv,finished_airing,r+,1380,"Action, Adventure, Drama, Gore, Horror, Mecha, Military, Sci-Fi, Space, Survival",AIC
59,Chobits,ちょびっツ,Chobits,4/24648,7.4,483085,254477,26,2002-04-03,2002-09-25,tv,finished_airing,pg_13,1440,"Comedy, Drama, Ecchi, Romance, Sci-Fi, Seinen",Madhouse
60,Chrno Crusade,クロノクルセイド,Chrono Crusade,13/14141,7.61,226568,104291,24,2003-11-25,2004-06-10,tv,finished_airing,r,1385,"Action, Historical, Mythology, Romance, Shounen, Supernatural",Gonzo
61,D.N.Angel,Ｄ・Ｎ・ＡＮＧＥＬ,D.N.Angel,1126/98904,7.17,185063,99107,26,2003-04-03,2003-09-25,tv,finished_airing,pg_13,1380,"Action, Comedy, Fantasy, Romance, School, Shoujo",Xebec
62,D.C.: Da Capo,D.C.～ダ・カーポ～,D.C.~Da Capo~,4/73936,6.71,76052,30702,26,2003-07-05,2003-12-27,tv,finished_airing,pg_13,1440,"Drama, Harem, Romance","feel., Zexcs"
63,DearS,ディアーズ,DearS,1207/98872,6.55,148615,79806,12,2004-07-11,2004-09-26,tv,finished_airing,r+,1420,"Comedy, Ecchi, Harem, Romance, Sci-Fi, Shounen",Daume
64,Rozen Maiden,ローゼンメイデン,Rozen Maiden,1424/108431,7.41,205170,97701,12,2004-10-08,2004-12-24,tv,finished_airing,pg_13,1440,"Action, Comedy, Drama, Fantasy, Seinen",Nomad
65,Rozen Maiden: Träumend,ローゼンメイデン トロイメント,Rozen Maiden: Träumend,4/10242,7.63,105472,59147,12,2005-10-21,2006-01-27,tv,finished_airing,pg_13,1460,"Action, Comedy, Drama, Fantasy, Seinen",Nomad
66,Azumanga Daiou The Animation,あずまんが大王 THE ANIMATION,Azumanga Daioh: The Animation,1066/117358,8.03,360438,158508,26,2002-04-09,2002-10-01,tv,finished_airing,pg_13,1451,"CGDCT, Comedy, Gag Humor, School",J.C.Staff
67,Basilisk: Kouga Ninpou Chou,バジリスク 甲賀忍法帖,Basilisk,1103/133549,7.54,188582,78116,24,2005-04-13,2005-09-21,tv,finished_airing,r,1446,"Action, Adult Cast, Drama, Gore, Historical, Martial Arts, Romance, Samurai, Seinen",Gonzo
68,Black Cat (TV),ブラックキャット,Black Cat,1183/133280,7.32,270427,129419,23,2005-10-07,2006-03-31,tv,finished_airing,pg_13,1440,"Action, Adventure, Sci-Fi, Shounen, Super Power",Gonzo
69,Cluster Edge,CLUSTER EDGE（クラスターエッジ）,,1980/103243,6.3,10895,3052,25,2005-10-05,2006-03-29,tv,finished_airing,pg_13,1440,"Action, Fantasy, Military, Sci-Fi",Sunrise
71,Full Metal Panic!,フルメタル・パニック！,Full Metal Panic!,2/75259,7.6,496366,241821,24,2002-01-08,2002-06-18,tv,finished_airing,r,1440,"Action, Comedy, Mecha, Military, Sci-Fi",Gonzo
72,Full Metal Panic? Fumoffu,フルメタル・パニック? ふもっふ,Full Metal Panic? Fumoffu,4/75260,8.03,296446,175370,12,2003-08-26,2003-11-18,tv,finished_airing,pg_13,1440,"Action, Comedy, Gag Humor, School",Kyoto Animation
73,Full Metal Panic! The Second Raid,フルメタル パニック！The Second Raid,Full Metal Panic! The Second Raid,11/75261,7.92,260863,148549,13,2005-07-14,2005-10-20,tv,finished_airing,r,1440,"Action, Mecha, Military",Kyoto Animation
74,Gakuen Alice,学園アリス,Gakuen Alice,4/18118,7.64,100128,51538,26,2004-10-30,2005-05-14,tv,finished_airing,g,1500,"Comedy, Fantasy, Love Polygon, School, Shoujo, Super Power",Group TAC
75,Soukyuu no Fafner: Dead Aggressor,蒼穹のファフナーDead Aggressor,Fafner,3/50365,7.26,48619,15136,25,2004-07-05,2004-12-27,tv,finished_airing,pg_13,1470,"Action, Drama, Mecha, Military, Sci-Fi",Xebec
76,Mahou Shoujo Lyrical Nanoha,魔法少女リリカルなのは,Magical Girl Lyrical Nanoha,1052/136283,7.42,104020,42258,13,2004-10-03,2004-12-26,tv,finished_airing,pg_13,1539,"Action, Comedy, Drama, Fantasy, Mahou Shoujo",Seven Arcs
77,Mahou Shoujo Lyrical Nanoha A's,魔法少女リリカルなのは エース,Magical Girl Lyrical Nanoha A's,4/6767,7.97,65382,33910,13,2005-10-02,2005-12-25,tv,finished_airing,pg_13,1539,"Action, Comedy, Drama, Fantasy, Mahou Shoujo",Seven Arcs
79,Shuffle!,SHUFFLE! (シャッフル!),Shuffle!,1290/133860,7.02,278897,135801,24,2005-07-08,2006-01-06,tv,finished_airing,r+,1450,"Comedy, Drama, Ecchi, Fantasy, Harem, Romance, School",asread.
80,Kidou Senshi Gundam,機動戦士ガンダム,Mobile Suit Gundam,5/88524,7.78,133787,60405,43,1979-04-07,1980-01-26,tv,finished_airing,pg_13,1500,"Action, Drama, Mecha, Military, Sci-Fi, Space",Sunrise
81,Kidou Senshi Gundam: Dai 08 MS Shoutai,機動戦士ガンダム 第08MS小隊,Mobile Suit Gundam: The 08th MS Team,9/75618,8.01,84122,46388,12,1996-01-25,1999-07-25,ova,finished_airing,pg_13,1500,"Action, Adventure, Drama, Mecha, Military, Romance, Sci-Fi",Sunrise
82,Kidou Senshi Gundam 0080: Pocket no Naka no Sensou,機動戦士ガンダム 0080 ポケットの中の戦争,Mobile Suit Gundam 0080: War in the Pocket,1/82,7.99,60852,33689,6,1989-03-25,1989-08-25,ova,finished_airing,pg_13,1640,"Action, Drama, Mecha, Military, Sci-Fi, Space",Sunrise
83,Kidou Senshi Gundam: Dai 08 MS Shoutai - Miller's Report,機動戦士ガンダム 第08MS小隊 ミラーズ・リポート,Mobile Suit Gundam: The 08th MS Team - Miller's Report,1132/100198,6.76,13829,6879,1,1998-08-01,1998-08-01,movie,finished_airing,pg_13,3120,"Drama, Mecha, Military, Romance, Sci-Fi",Sunrise
84,Kidou Senshi Gundam 0083: Stardust Memory,機動戦士ガンダム0083 STARDUST MEMORY,Mobile Suit Gundam 0083: Stardust Memory,13/26654,7.23,45238,25396,13,1991-05-23,1992-09-24,ova,finished_airing,pg_13,1681,"Action, Adventure, Drama, Mecha, Military, Romance, Sci-Fi, Space",Sunrise
85,Kidou Senshi Zeta Gundam,機動戦士Ζガンダム,Mobile Suit Zeta Gundam,6/11153,7.91,75483,38618,50,1985-03-02,1986-02-22,tv,finished_airing,pg_13,1461,"Action, Drama, Mecha, Military, Romance, Sci-Fi, Space",Sunrise
86,Kidou Senshi Gundam ZZ,機動戦士ガンダムZZ,Mobile Suit Gundam ZZ,1848/91078,6.72,43732,21757,47,1986-03-01,1987-01-31,tv,finished_airing,pg_13,1460,"Action, Comedy, Drama, Mecha, Military, Sci-Fi, Space",Sunrise
87,Kidou Senshi Gundam: Gyakushuu no Char,機動戦士ガンダム 逆襲のシャア,Mobile Suit Gundam: Char's Counterattack,1523/92371,7.68,50517,29901,1,1988-03-12,1988-03-12,movie,finished_airing,pg_13,7193,"Action, Drama, Mecha, Military, Sci-Fi, Space",Sunrise
88,Kidou Senshi Gundam F91,機動戦士ガンダムＦ91,Mobile Suit Gundam F91,1637/95288,6.61,32693,17783,1,1991-03-16,1991-03-16,movie,finished_airing,pg_13,7217,"Action, Drama, Mecha, Military, Sci-Fi, Space",Sunrise
89,Kidou Senshi Victory Gundam,機動戦士Vガンダム,Mobile Suit Victory Gundam,1913/102693,6.81,28230,11245,51,1993-04-02,1994-03-25,tv,finished_airing,pg_13,1463,"Action, Drama, Mecha, Military, Sci-Fi, Space",Sunrise
90,Shin Kidou Senki Gundam Wing,新機動戦記ガンダムW,Mobile Suit Gundam Wing,1884/114414,7.68,160454,89903,49,1995-04-07,1996-03-29,tv,finished_airing,pg_13,1440,"Action, Drama, Mecha, Military, Sci-Fi, Space",Sunrise
91,Shin Kidou Senki Gundam Wing: Endless Waltz,新機動戦記ガンダムW エンドレス・ワルツ,Mobile Suit Gundam Wing: Endless Waltz,1061/97444,7.73,48510,27684,3,1997-01-25,1997-07-25,ova,finished_airing,pg_13,1800,"Action, Award Winning, Drama, Mecha, Military, Sci-Fi, Space",Sunrise
92,Kidou Shinseiki Gundam X,機動新世紀ガンダムX,After War Gundam X,10/16054,7.37,36510,16105,39,1996-04-05,1996-12-28,tv,finished_airing,pg_13,1440,"Action, Adventure, Drama, Mecha, Sci-Fi, Space",Sunrise
93,Kidou Senshi Gundam SEED,機動戦士ガンダムSEED,Mobile Suit Gundam SEED,1792/91081,7.75,170827,95748,50,2002-10-05,2003-09-27,tv,finished_airing,r,1440,"Action, Award Winning, Drama, Mecha, Military, Romance, Sci-Fi, Space",Sunrise
94,Kidou Senshi Gundam SEED Destiny,機動戦士ガンダムSEED DESTINY,Mobile Suit Gundam SEED Destiny,1700/91080,7.18,108142,65221,50,2004-10-09,2005-10-01,tv,finished_airing,r,1440,"Action, Drama, Mecha, Military, Romance, Sci-Fi, Space",Sunrise
95,Turn A Gundam,∀ガンダム,∀ Gundam,4/78330,7.79,48734,17270,50,1999-04-09,2000-04-14,tv,finished_airing,pg_13,1445,"Action, Adventure, Award Winning, Drama, Mecha, Military, Romance, Sci-Fi, Space",Sunrise
96,Kidou Butouden G Gundam,機動武闘伝Gガンダム,Mobile Fighter G Gundam,1187/133654,7.59,69523,37531,49,1994-04-01,1995-03-31,tv,finished_airing,pg_13,1440,"Action, Drama, Martial Arts, Mecha, Romance, Sci-Fi, Space",Sunrise
97,Last Exile,LAST EXILE（ラストエグザイル）,Last Exile,7/10888,7.79,174870,71169,26,2003-04-08,2003-09-30,tv,finished_airing,pg_13,1440,"Action, Adventure, Sci-Fi",Gonzo
98,Mai-HiME,舞-HiME,My-Hime,13/7226,7.41,115794,51909,26,2004-10-01,2005-04-01,tv,finished_airing,pg_13,1435,"Action, Fantasy, Girls Love, Mahou Shoujo, School",Sunrise
99,Mai-Otome,舞-乙HiME,My-Otome,2/46897,7.28,51491,25397,26,2005-10-07,2006-03-31,tv,finished_airing,pg_13,1435,"Comedy, Drama, Fantasy",Sunrise
100,Shin Shirayuki-hime Densetsu Prétear,新白雪姫伝説プリーティア,Prétear: The New Legend of Snow White,9/11709,7.16,64157,28857,13,2001-04-04,2001-06-27,tv,finished_airing,pg_13,1380,"Drama, Fantasy, Mahou Shoujo, Reverse Harem, Romance, Shoujo, Super Power",HAL Film Maker
101,Air,AIR,Air,8/22059,7.28,298343,153994,12,2005-01-07,2005-03-25,tv,finished_airing,pg_13,1440,"Drama, Romance, Supernatural",Kyoto Animation
102,Aishiteruze Baby★★,愛してるぜ ベイベ★★,,2/69665,7.44,103165,53640,26,2004-04-03,2004-10-09,tv,finished_airing,pg_13,1500,"Childcare, Comedy, Drama, Romance, Shoujo",TMS Entertainment
103,Akazukin Chacha,赤ずきんチャチャ,Red Riding Hood Chacha,1098/108972,7.58,16033,5715,74,1994-01-07,1995-06-30,tv,finished_airing,g,1440,"Adventure, Comedy, Fantasy, Mahou Shoujo, Romance, Shoujo",Gallop
104,Ayashi no Ceres,妖しのセレス,"Ceres, Celestial Legend",1928/106202,7.18,62469,27768,24,2000-04-20,2000-09-28,tv,finished_airing,r,1280,"Adventure, Drama, Horror, Psychological, Reincarnation, Romance, Shoujo, Supernatural",Pierrot
105,Boys Be...,ボーイズ・ビー,Boys Be...,1/2223,6.4,23653,9394,13,2000-04-11,2000-07-04,tv,finished_airing,pg_13,1380,"Comedy, Romance, School, Shounen",HAL Film Maker
106,Hana yori Dango,花より男子,Hana Yori Dango,2/42871,7.59,62199,25273,51,1996-09-08,1997-08-31,tv,finished_airing,pg_13,1500,"Drama, Love Polygon, Romance, School, Shoujo",Toei Animation
107,Ou Dorobou Jing,王ドロボウ JING,Jing: King of Bandits,1961/92115,7.18,37867,14507,13,2002-05-15,2002-08-14,tv,finished_airing,pg_13,1440,"Adventure, Comedy, Fantasy, Sci-Fi, Shounen",Studio Deen
108,Ou Dorobou Jing in Seventh Heaven,王ドロボウ JING in Seventh Heaven,Jing: King of Bandits - Seventh Heaven,1325/94741,7.25,13178,5580,3,2004-01-21,2004-04-28,ova,finished_airing,pg_13,1688,"Adventure, Comedy, Fantasy, Psychological, Shounen",Studio Deen
109,Bakuretsu Tenshi,爆裂天使,Burst Angel,10/22647,6.78,71296,31322,24,2004-04-07,2004-09-15,tv,finished_airing,pg_13,1380,"Action, Adventure, Mecha, Sci-Fi",Gonzo
110,Chuuka Ichiban!,中華一番,,6/75283,7.59,20128,8388,52,1997-04-27,1998-09-13,tv,finished_airing,pg_13,1380,"Action, Comedy, Drama, Gourmet, Shounen",Nippon Animation
111,Corrector Yui,コレクター・ユイ,Corrector Yui,1696/105659,7.11,17115,7237,52,1999-04-09,2000-10-20,tv,finished_airing,g,1500,"Adventure, Comedy, Sci-Fi",Nippon Animation
112,Chou Henshin Cosprayers,超変身コス∞プレイヤー,The Cosmopolitan Prayers,5/75236,4.81,8906,3306,8,2004-01-13,2004-03-02,tv,finished_airing,pg_13,1061,"Action, Adventure, Comedy, Ecchi, Fantasy, Sci-Fi, Super Power","Imagin, Studio Live"
113,Uchuu no Stellvia,宇宙のステルヴィア,Stellvia,1587/134660,7.36,24896,9611,26,2003-04-03,2003-09-25,tv,finished_airing,pg_13,1414,"Action, Mecha, Romance, Sci-Fi, Space",Xebec
114,Sakigake!! Cromartie Koukou,魁!! クロマティ高校,Cromartie High School,1782/130913,7.89,139246,54354,26,2003-10-03,2004-03-26,tv,finished_airing,pg_13,710,"Comedy, Delinquents, Gag Humor, School, Shounen",Production I.G
115,Ijigen no Sekai El-Hazard,異次元の世界エルハザード,El Hazard: The Alternative World,1843/139490,6.78,11854,5051,13,1998-01-08,1998-03-26,tv,finished_airing,pg_13,1475,"Adventure, Comedy, Fantasy, Isekai",AIC
116,Shinpi no Sekai El-Hazard (TV),神秘の世界エルハザード,El-Hazard: The Wanderers,13/24439,6.93,18217,7261,26,1995-10-06,1996-03-29,tv,finished_airing,pg_13,1380,"Adventure, Comedy, Fantasy, Isekai, Romance",AIC
117,Shinpi no Sekai El-Hazard,神秘の世界エルハザード,El Hazard: The Magnificent World,1893/128632,7.26,19895,7931,7,1995-05-26,1996-01-25,ova,finished_airing,pg_13,2040,"Adventure, Comedy, Crossdressing, Fantasy, Isekai, Romance",AIC
118,Shinpi no Sekai El-Hazard Season 2,神秘の世界 エルハザード 第2期,El Hazard 2: The Magnificent World,11/2796,6.78,9362,4366,4,1997-03-21,1997-10-25,ova,finished_airing,pg_13,1800,"Adventure, Comedy, Fantasy, Isekai",AIC
119,Final Approach,φなる・あぷろーち,,11/14607,6.51,35765,17685,13,2004-10-03,2004-12-26,tv,finished_airing,pg_13,860,"Comedy, Drama, Romance","Trinet Entertainment, Zexcs"
120,Fruits Basket,フルーツバスケット,Fruits Basket,4/75204,7.69,538557,282884,26,2001-07-05,2001-12-27,tv,finished_airing,pg_13,1440,"Drama, Love Polygon, Romance, School, Shoujo, Supernatural",Studio Deen
121,Fullmetal Alchemist,鋼の錬金術師,Fullmetal Alchemist,10/75815,8.11,1468556,890494,51,2003-10-04,2004-10-02,tv,finished_airing,r,1440,"Action, Adventure, Award Winning, Drama, Fantasy, Military, Shounen",Bones
122,Full Moon wo Sagashite,満月をさがして,Searching for the Full Moon,1900/99154,7.94,109773,47955,52,2002-04-06,2003-03-29,tv,finished_airing,pg_13,1440,"Comedy, Drama, Music, Romance, Shoujo, Showbiz, Supernatural",Studio Deen
123,Fushigi Yuugi,ふしぎ遊戯,Mysterious Play,2/20140,7.61,120021,52169,52,1995-04-06,1996-03-28,tv,finished_airing,pg_13,1410,"Action, Adventure, Fantasy, Historical, Isekai, Martial Arts, Reverse Harem, Romance, Shoujo",Pierrot
124,Fushigi Yuugi: Eikouden,ふしぎ遊戯 -永光伝,Mysterious Play: Eikoden,11/67701,6.8,18138,9147,4,2001-12-21,2002-06-25,ova,finished_airing,pg_13,1800,"Adventure, Drama, Fantasy, Isekai, Romance, Shoujo",Pierrot
125,Futakoi,双恋,Twin Love,1/125,6.43,35489,16088,13,2004-10-07,2004-12-30,tv,finished_airing,pg_13,1440,"Comedy, Romance, School",Telecom Animation Film
126,Futakoi Alternative,フタコイ オルタナティブ,,6/16733,6.85,31656,11843,13,2005-04-07,2005-06-30,tv,finished_airing,pg_13,1440,"Comedy, Drama, Romance","ufotable, feel., Studio Flag"
127,Gate Keepers,ゲートキーパーズ,,12/15226,6.93,22439,9441,24,2000-04-03,2000-09-18,tv,finished_airing,pg_13,1500,"Action, Comedy, Fantasy, Mecha, Sci-Fi",Gonzo
128,Gate Keepers 21,ゲートキーパーズ21,,6/75569,6.74,10725,4600,6,2002-04-24,2003-01-08,ova,finished_airing,pg_13,1556,"Action, Drama, Mecha, Sci-Fi",Gonzo
129,Gensoumaden Saiyuuki,幻想魔伝 最遊記,Saiyuki,11/75282,7.55,55298,21550,50,2000-04-04,2001-03-27,tv,finished_airing,r,1400,"Action, Adventure, Drama, Fantasy, Mythology, Shounen",Pierrot
130,Saiyuuki Reload,最遊記RELOAD,Saiyuki Reload,13/24719,7.37,35513,13655,25,2003-10-02,2004-03-25,tv,finished_airing,pg_13,1400,"Action, Adventure, Comedy, Drama, Josei, Mythology, Supernatural",Pierrot
131,Saiyuuki Reload Gunlock,最遊記RELOAD GUNLOCK,Saiyuki Gunlock,1348/134419,7.38,23792,8692,26,2004-04-02,2004-09-24,tv,finished_airing,pg_13,1460,"Action, Adventure, Comedy, Drama, Josei, Mythology, Supernatural",Pierrot
132,GetBackers,ゲットバッカーズ　奪還屋,Getbackers,1056/109721,7.57,122468,53804,49,2002-10-05,2003-09-20,tv,finished_airing,pg_13,1440,"Action, Mystery, Shounen, Super Power, Supernatural",Studio Deen
133,Green Green,グリーングリーン,Green Green,7/75251,6.15,117607,66447,12,2003-07-13,2003-09-28,tv,finished_airing,r+,1440,"Comedy, Ecchi, Romance, School",Studio Matrix
134,Gunslinger Girl,ガンスリンガー・ガール,Gunslinger Girl,5/3088,7.39,190301,77727,13,2003-10-09,2004-02-19,tv,finished_airing,r,1440,"Action, Drama, Military, Psychological, Sci-Fi, Suspense",Madhouse
135,Hikaru no Go,ヒカルの碁,Hikaru no Go,12/78317,8.07,138481,63256,75,2001-10-10,2003-03-26,tv,finished_airing,pg_13,1411,"Comedy, Drama, School, Shounen, Strategy Game, Supernatural",Pierrot
