id,title,titleJa,titleEn,image,mean,rank,num_list_users,num_scoring_users,num_episodes,start_date,end_date,media_type,status,rating,average_episode_duration,genres,studios
47,Akira,AKIRA（アキラ）,Akira,1408/114012,8.16,449,894728,536986,1,1988-07-16,1988-07-16,movie,finished_airing,r+,7468,1;58;14;38;24;42;31,65
48,.hack//Sign,.hack//SIGN,.hack//Sign,1443/94665,6.94,4629,188644,86169,26,2002-04-04,2002-09-26,tv,finished_airing,pg_13,1440,2;10;7;79,5
49,Aa! Megami-sama!,ああっ女神さまっ,Oh! My Goddess,11/71215,7.28,2902,56427,27805,5,1993-02-21,1994-05-17,ova,finished_airing,pg_13,1800,4;22;42;37,48
50,Aa! Megami-sama! (TV),ああっ女神さまっ,Ah! My Goddess,1976/99376,7.31,2761,165188,79281,24,2005-01-07,2005-07-08,tv,finished_airing,pg_13,1440,4;22;42;37,48
51,Tenshi Kinryouku,天使禁猟区,Angel Sanctuary,1627/146055,6.24,8588,51066,27522,3,2000-05-25,2000-08-25,ova,finished_airing,r+,1785,1;8;72;22;25;37,34
52,Kidou Tenshi Angelic Layer,機動天使エンジェリックレイヤー,Battle Doll Angelic Layer,1192/113699,7.26,3041,60777,29682,26,2001-04-01,2001-09-23,tv,finished_airing,pg_13,1440,46;4;8;24;27;11,4
53,Ai Yori Aoshi,藍より青し,Ai Yori Aoshi,7/10172,7.1,3884,114326,54943,24,2002-04-11,2002-09-26,tv,finished_airing,pg_13,1387,4;8;35;22;42,7
54,Appleseed (Movie),アップルシード,,9/57231,7.05,4155,76128,42340,1,2004-04-17,2004-04-17,movie,finished_airing,r,6324,1;18;38;24,486
55,Arc the Lad,アークザラッド,,3/49041,6.49,7132,17461,6439,26,1999-04-05,1999-10-11,tv,finished_airing,r,1320,1;2;10;14;24,5
56,Avenger,アヴェンジャー,,13/19921,5.85,10690,18660,7296,13,2003-10-02,2003-12-25,tv,finished_airing,r,1415,2;10;24,5
57,Beck,ベック,Beck: Mongolian Chop Squad,11/11636,8.29,296,356882,145530,26,2004-10-07,2005-03-31,tv,finished_airing,r,1500,8;19;27,11
58,Blue Gender,BLUE GENDER,Blue Gender,1/2023,7.01,4324,85339,31491,26,1999-10-08,2000-03-31,tv,finished_airing,r+,1380,1;2;8;58;14;18;38;24;29;76,48
59,Chobits,ちょびっツ,Chobits,4/24648,7.39,2409,498298,259853,26,2002-04-03,2002-09-25,tv,finished_airing,pg_13,1440,4;8;9;22;24;42,11
60,Chrno Crusade,クロノクルセイド,Chrono Crusade,13/14141,7.6,1587,231935,105933,24,2003-11-25,2004-06-10,tv,finished_airing,r,1385,1;13;6;22;27;37,3
61,D.N.Angel,Ｄ・Ｎ・ＡＮＧＥＬ,D.N.Angel,1126/98904,7.16,3574,188385,100394,26,2003-04-03,2003-09-25,tv,finished_airing,pg_13,1380,1;4;10;22;23;25,27
62,D.C.: Da Capo,D.C.～ダ・カーポ～,D.C.~Da Capo~,4/73936,6.71,5815,77881,31352,26,2003-07-05,2003-12-27,tv,finished_airing,pg_13,1400,8;35;22,91;218
63,DearS,ディアーズ,DearS,1207/98872,6.54,6846,152798,81217,12,2004-07-11,2004-09-26,tv,finished_airing,r+,1420,4;9;35;22;24;27,39
64,Rozen Maiden,ローゼンメイデン,Rozen Maiden,1424/108431,7.4,2391,212147,99760,12,2004-10-08,2004-12-24,tv,finished_airing,pg_13,1440,1;8;42;37,70
65,Rozen Maiden: Träumend,ローゼンメイデン トロイメント,Rozen Maiden: Träumend,4/10242,7.61,1576,108357,60422,12,2005-10-21,2006-01-27,tv,finished_airing,pg_13,1460,1;8;42;37,70
66,Azumanga Daiou The Animation,あずまんが大王 THE ANIMATION,Azumanga Daioh: The Animation,1066/117358,8.05,603,392893,170612,26,2002-04-09,2002-10-01,tv,finished_airing,pg_13,1451,52;4;57;23,7
67,Basilisk: Kouga Ninpou Chou,バジリスク 甲賀忍法帖,Basilisk,1103/133549,7.53,1853,196274,80115,24,2005-04-13,2005-09-21,tv,finished_airing,r,1446,1;50;8;58;13;17;22;21;42,3
68,Black Cat,ブラックキャット,Black Cat,1183/133280,7.31,2767,276901,131568,23,2005-10-07,2006-03-31,tv,finished_airing,pg_13,1440,1;2;24;27;31,3
69,Cluster Edge,CLUSTER EDGE（クラスターエッジ）,,1980/103243,6.31,8204,11555,3394,25,2005-10-05,2006-03-29,tv,finished_airing,pg_13,1440,1;10;38;24,14
71,Full Metal Panic!,フルメタル・パニック！,Full Metal Panic!,2/75259,7.59,1629,512833,246582,24,2002-01-08,2002-06-18,tv,finished_airing,r,1440,1;4;18;38;24,3
72,Full Metal Panic? Fumoffu,フルメタル・パニック? ふもっふ,Full Metal Panic? Fumoffu,4/75260,8.02,640,303753,178558,12,2003-08-26,2003-11-18,tv,finished_airing,pg_13,1440,1;4;57;23,2
73,Full Metal Panic! The Second Raid,フルメタル パニック！The Second Raid,Full Metal Panic! The Second Raid,11/75261,7.91,802,266965,151200,13,2005-07-14,2005-10-20,tv,finished_airing,r,1440,1;18;38,2
74,Gakuen Alice,学園アリス,Gakuen Alice,4/18118,7.64,1456,103580,53011,26,2004-10-30,2005-05-14,tv,finished_airing,g,1500,4;23;25;31,86
75,Soukyuu no Fafner: Dead Aggressor,蒼穹のファフナーDead Aggressor,Fafner,3/50365,7.25,3101,50747,15796,25,2004-07-05,2004-12-27,tv,finished_airing,pg_13,1470,1;8;18;38;24,27
76,Mahou Shoujo Lyrical Nanoha,魔法少女リリカルなのは,Magical Girl Lyrical Nanoha,1052/136283,7.41,2322,107515,43367,13,2004-10-03,2004-12-26,tv,finished_airing,pg_13,1539,1;4;8;66,35
77,Mahou Shoujo Lyrical Nanoha A's,魔法少女リリカルなのは エース,Magical Girl Lyrical Nanoha A's,4/6767,7.95,731,67356,34839,13,2005-10-02,2005-12-25,tv,finished_airing,pg_13,1539,1;4;8;66,35
79,Shuffle!,SHUFFLE! (シャッフル!),Shuffle!,1290/133860,7.01,4336,285613,137714,24,2005-07-08,2006-01-06,tv,finished_airing,r+,1450,4;9;10;35;22;23;82,163
80,Kidou Senshi Gundam,機動戦士ガンダム,Mobile Suit Gundam,5/88524,7.76,1139,141170,63738,43,1979-04-07,1980-01-26,tv,finished_airing,pg_13,1485,1;8;18;38;24;29,14
81,Kidou Senshi Gundam: Dai 08 MS Shoutai,機動戦士ガンダム 第08MS小隊,Mobile Suit Gundam: The 08th MS Team,9/75618,8,671,88823,48913,12,1996-01-25,1999-07-25,ova,finished_airing,pg_13,1494,1;2;8;18;38;22;24,14
82,Kidou Senshi Gundam 0080: Pocket no Naka no Sensou,機動戦士ガンダム 0080 ポケットの中の戦争,Mobile Suit Gundam 0080: War in the Pocket,1/82,7.99,677,65160,36057,6,1989-03-25,1989-08-25,ova,finished_airing,pg_13,1640,1;8;18;38;24;29,14
83,Kidou Senshi Gundam: Dai 08 MS Shoutai - Miller's Report,機動戦士ガンダム 第08MS小隊 ミラーズ・リポート,Mobile Suit Gundam: The 08th MS Team - Miller's Report,1132/100198,6.75,5600,14358,7087,1,1998-08-01,1998-08-01,movie,finished_airing,pg_13,3120,8;18;38;22;24,14
84,Kidou Senshi Gundam 0083: Stardust Memory,機動戦士ガンダム0083 STARDUST MEMORY,Mobile Suit Gundam 0083: Stardust Memory,13/26654,7.22,3272,48392,27208,13,1991-05-23,1992-09-24,ova,finished_airing,pg_13,1681,1;2;8;18;38;22;24;29,14
85,Kidou Senshi Zeta Gundam,機動戦士Ζガンダム,Mobile Suit Zeta Gundam,6/11153,7.89,847,80575,41362,50,1985-03-02,1986-02-22,tv,finished_airing,pg_13,1461,1;8;18;38;22;24;29,14
86,Kidou Senshi Gundam ZZ,機動戦士ガンダムZZ,Mobile Suit Gundam ZZ,1848/91078,6.66,6125,46988,23574,47,1986-03-01,1987-01-31,tv,finished_airing,pg_13,1460,1;4;8;18;38;24;29,14
87,Kidou Senshi Gundam: Gyakushuu no Char,機動戦士ガンダム 逆襲のシャア,Mobile Suit Gundam: Char's Counterattack,1523/92371,7.68,1345,54212,32191,1,1988-03-12,1988-03-12,movie,finished_airing,pg_13,7193,1;8;18;38;24;29,14
88,Kidou Senshi Gundam F91,機動戦士ガンダムＦ91,Mobile Suit Gundam F91,1637/95288,6.59,6547,35164,19114,1,1991-03-16,1991-03-16,movie,finished_airing,pg_13,7217,1;8;18;38;24;29,14
89,Kidou Senshi Victory Gundam,機動戦士Vガンダム,Mobile Suit Victory Gundam,1913/102693,6.71,5845,30151,12102,51,1993-04-02,1994-03-25,tv,finished_airing,pg_13,1463,1;8;18;38;24;29,14
90,Shin Kidou Senki Gundam Wing,新機動戦記ガンダムW,Mobile Suit Gundam Wing,1884/114414,7.67,1368,165449,92174,49,1995-04-07,1996-03-29,tv,finished_airing,pg_13,1440,1;8;18;38;24;29,14
91,Shin Kidou Senki Gundam Wing: Endless Waltz,新機動戦記ガンダムW エンドレス・ワルツ,Mobile Suit Gundam Wing: Endless Waltz,1061/97444,7.73,1217,50103,28509,3,1997-01-25,1997-07-25,ova,finished_airing,pg_13,1800,1;46;8;18;38;24;29,14
92,Kidou Shinseiki Gundam X,機動新世紀ガンダムX,After War Gundam X,10/16054,7.33,2658,38512,17005,39,1996-04-05,1996-12-28,tv,finished_airing,pg_13,1440,1;2;8;18;24;29,14
93,Kidou Senshi Gundam SEED,機動戦士ガンダムSEED,Mobile Suit Gundam SEED,1792/91081,7.74,1182,178261,99149,50,2002-10-05,2003-09-27,tv,finished_airing,r,1440,1;46;8;18;38;22;24;29,14
94,Kidou Senshi Gundam SEED Destiny,機動戦士ガンダムSEED DESTINY,Mobile Suit Gundam SEED Destiny,1700/91080,7.17,3529,113030,67717,50,2004-10-09,2005-10-01,tv,finished_airing,r,1440,1;8;18;38;22;24;29,14
95,Turn A Gundam,∀ガンダム,∀ Gundam,4/78330,7.78,1100,52021,18473,50,1999-04-09,2000-04-14,tv,finished_airing,pg_13,1445,1;2;46;8;18;38;22;24;29,14
96,Kidou Butouden G Gundam,機動武闘伝Gガンダム,Mobile Fighter G Gundam,1187/133654,7.58,1659,72615,38963,49,1994-04-01,1995-03-31,tv,finished_airing,pg_13,1440,1;8;17;18;22;24;29,14
97,Last Exile,LAST EXILE（ラストエグザイル）,Last Exile,7/10888,7.78,1086,180564,72702,26,2003-04-08,2003-09-30,tv,finished_airing,pg_13,1440,1;2;24,3
98,Mai-HiME,舞-HiME,My-Hime,13/7226,7.4,2381,118890,52874,26,2004-10-01,2005-04-01,tv,finished_airing,pg_13,1435,1;10;26;66;23,14
99,Mai-Otome,舞-乙HiME,My-Otome,2/46897,7.27,2979,52998,25998,26,2005-10-07,2006-03-31,tv,finished_airing,pg_13,1435,4;8;10,14
100,Shin Shirayuki-hime Densetsu Prétear,新白雪姫伝説プリーティア,Prétear: The New Legend of Snow White,9/11709,7.15,3652,66624,29760,13,2001-04-04,2001-06-27,tv,finished_airing,pg_13,1380,8;66;73;22;25,34
101,Air,AIR,Air,1825/146531,7.27,2991,305142,156445,12,2005-01-07,2005-03-25,tv,finished_airing,pg_13,1440,8;22;37,2
102,Aishiteruze Baby★★,愛してるぜ ベイベ★★,,2/69665,7.43,2219,105495,54661,26,2004-04-03,2004-10-09,tv,finished_airing,pg_13,1500,53;4;8;22;25,73
103,Akazukin Chacha,赤ずきんチャチャ,Red Riding Hood Chacha,1098/108972,7.41,2331,17130,6131,74,1994-01-07,1995-06-30,tv,finished_airing,g,1440,2;4;10;66;22;25,36
104,Ayashi no Ceres,妖しのセレス,"Ceres, Celestial Legend",1928/106202,7.17,3552,64478,28177,24,2000-04-20,2000-09-28,tv,finished_airing,r,1280,2;8;14;40;72;22;25;37,1
105,Boys Be...,ボーイズ・ビー,Boys Be...,1/2223,6.38,7782,24747,9849,13,2000-04-11,2000-07-04,tv,finished_airing,pg_13,1380,4;22;23;27,34
106,Hana yori Dango,花より男子,Hana Yori Dango,2/42871,7.57,1689,64757,26328,51,1996-09-08,1997-08-31,tv,finished_airing,pg_13,1500,8;64;22;23;25,18
107,Ou Dorobou Jing,王ドロボウ JING,Jing: King of Bandits,1961/92115,7.17,3542,39218,15042,13,2002-05-15,2002-08-14,tv,finished_airing,pg_13,1440,2;4;10;24;27,37
108,Ou Dorobou Jing in Seventh Heaven,王ドロボウ JING in Seventh Heaven,Jing: King of Bandits - Seventh Heaven,1325/94741,7.23,3209,13426,5647,3,2004-01-21,2004-04-28,ova,finished_airing,pg_13,1688,2;4;10;40;27,37
109,Bakuretsu Tenshi,爆裂天使,Burst Angel,10/22647,6.77,5459,73693,32019,24,2004-04-07,2004-09-15,tv,finished_airing,pg_13,1380,1;2;18;24,3
110,Chuuka Ichiban!,中華一番,,6/75283,7.6,1588,20952,8611,52,1997-04-27,1998-09-13,tv,finished_airing,pg_13,1380,1;4;8;47;27,22
111,Corrector Yui,コレクター・ユイ,Corrector Yui,1696/105659,6.86,5012,18211,7622,52,1999-04-09,2000-10-20,tv,finished_airing,g,1500,2;4;24,22
112,Chou Henshin Cosprayers,超変身コス∞プレイヤー,The Cosmopolitan Prayers,5/75236,4.83,13412,9470,3627,8,2004-01-13,2004-03-02,tv,finished_airing,pg_13,1061,1;2;4;9;10;24;31,75;1383
113,Uchuu no Stellvia,宇宙のステルヴィア,Stellvia,1587/134660,7.33,2703,26134,10110,26,2003-04-03,2003-09-25,tv,finished_airing,pg_13,1414,1;18;22;24;29,27
114,Sakigake!! Cromartie Koukou,魁!! クロマティ高校,Cromartie High School,1782/130913,7.89,840,147019,56408,26,2003-10-03,2004-03-26,tv,finished_airing,pg_13,710,4;55;57;20;23;27,10
115,Ijigen no Sekai El-Hazard,異次元の世界エルハザード,El Hazard: The Alternative World,1843/139490,6.77,5472,12697,5454,13,1998-01-08,1998-03-26,tv,finished_airing,pg_13,1475,2;4;10;62,48
116,Shinpi no Sekai El-Hazard (TV),神秘の世界エルハザード,El-Hazard: The Wanderers,13/24439,6.93,4657,19338,7712,26,1995-10-06,1996-03-29,tv,finished_airing,pg_13,1380,2;4;10;62;22,48
117,Shinpi no Sekai El-Hazard,神秘の世界エルハザード,El Hazard: The Magnificent World,1893/128632,7.25,3099,21319,8500,7,1995-05-26,1996-01-25,ova,finished_airing,pg_13,2040,2;4;81;10;62;22,48
118,Shinpi no Sekai El-Hazard Season 2,神秘の世界 エルハザード 第2期,El Hazard 2: The Magnificent World,11/2796,6.76,5563,10087,4802,4,1997-03-21,1997-10-25,ova,finished_airing,pg_13,1800,2;4;10;62,48
119,Final Approach,φなる・あぷろーち,,11/14607,6.5,7051,36739,18162,13,2004-10-03,2004-12-26,tv,finished_airing,pg_13,860,4;8;22,63;218
120,Fruits Basket,フルーツバスケット,Fruits Basket,4/75204,7.69,1329,553364,288914,26,2001-07-05,2001-12-27,tv,finished_airing,pg_13,1440,8;64;22;23;25;37,37
121,Fullmetal Alchemist,鋼の錬金術師,Fullmetal Alchemist,10/75815,8.11,503,1511149,910560,51,2003-10-04,2004-10-02,tv,finished_airing,r,1440,1;2;46;8;10;38;27,4
122,Full Moon wo Sagashite,満月をさがして,Searching for the Full Moon,1900/99154,7.93,770,113250,49106,52,2002-04-06,2003-03-29,tv,finished_airing,pg_13,1440,4;8;19;22;25;75;37,37
123,Fushigi Yuugi,ふしぎ遊戯,Mysterious Play,2/20140,7.61,1542,124444,53240,52,1995-04-06,1996-03-28,tv,finished_airing,pg_13,1410,1;2;10;13;62;17;73;22;25,1
124,Fushigi Yuugi: Eikouden,ふしぎ遊戯 -永光伝,Mysterious Play: Eikoden,11/67701,6.79,5395,18727,9335,4,2001-12-21,2002-06-25,ova,finished_airing,pg_13,1800,2;8;10;62;22;25,1
125,Futakoi,双恋,Twin Love,1498/145934,6.42,7599,36719,16614,13,2004-10-07,2004-12-30,tv,finished_airing,pg_13,1440,4;22;23,94
126,Futakoi Alternative,フタコイ オルタナティブ,,6/16733,6.84,5161,32769,12328,13,2005-04-07,2005-06-30,tv,finished_airing,pg_13,1440,4;8;22,43;91;93
127,Gate Keepers,ゲートキーパーズ,,12/15226,6.91,4783,23398,9869,24,2000-04-03,2000-09-18,tv,finished_airing,pg_13,1500,1;4;10;18;24,3
128,Gate Keepers 21,ゲートキーパーズ21,,6/75569,6.73,5724,11298,4945,6,2002-04-24,2003-01-08,ova,finished_airing,pg_13,1556,1;8;18;24,3
129,Gensoumaden Saiyuuki,幻想魔伝 最遊記,Saiyuki,11/75282,7.54,1813,57389,21888,50,2000-04-04,2001-03-27,tv,finished_airing,r,1400,1;2;8;10;6;27,1
130,Saiyuuki Reload,最遊記RELOAD,Saiyuki Reload,13/24719,7.36,2529,37075,13946,25,2003-10-02,2004-03-25,tv,finished_airing,pg_13,1400,1;2;4;8;43;6;37,1
131,Saiyuuki Reload Gunlock,最遊記RELOAD GUNLOCK,Saiyuki Gunlock,1348/134419,7.37,2507,24572,8879,26,2004-04-02,2004-09-24,tv,finished_airing,pg_13,1460,1;2;4;8;43;6;37,1
132,GetBackers,ゲットバッカーズ　奪還屋,Getbackers,1056/109721,7.57,1686,125620,54812,49,2002-10-05,2003-09-20,tv,finished_airing,pg_13,1440,1;7;27;31;37,37
133,Green Green,グリーングリーン,Green Green,7/75251,6.13,9230,120174,67390,12,2003-07-13,2003-09-28,tv,finished_airing,r+,1440,4;9;22;23,114
134,Gunslinger Girl,ガンスリンガー・ガール,Gunslinger Girl,5/3088,7.38,2468,196701,79414,13,2003-10-09,2004-02-19,tv,finished_airing,r,1440,1;8;38;40;24;41,11
135,Hikaru no Go,ヒカルの碁,Hikaru no Go,12/78317,8.07,576,143665,65071,75,2001-10-10,2003-03-26,tv,finished_airing,pg_13,1411,4;8;23;27;11;37,1
136,Hunter x Hunter,HUNTER×HUNTER（ハンター×ハンター）,Hunter x Hunter,1305/132237,8.42,191,617529,300567,62,1999-10-16,2001-03-31,tv,finished_airing,pg_13,1380,1;2;10;27,22
137,Hunter x Hunter: Original Video Animation,HUNTER×HUNTER Original Video Animation,,1/137,8.31,277,131446,68403,8,2002-01-17,2002-04-17,ova,finished_airing,pg_13,1384,1;2;10;27,22
138,Hunter x Hunter: Greed Island,HUNTER×HUNTER Greed Island,,1902/122320,8.18,432,163001,89174,8,2003-02-05,2003-04-16,ova,finished_airing,pg_13,1384,1;2;10;27,22
139,Hunter x Hunter: Greed Island Final,HUNTER×HUNTER G・I Final,,1/139,8.25,340,150582,81118,14,2004-03-03,2004-08-18,ova,finished_airing,pg_13,1386,1;2;10;27,22
141,Jinki:Extend,ジンキ・エクステンド,Jinki: Extend,3/44792,6.04,9691,12721,4760,12,2005-01-06,2005-03-24,tv,finished_airing,r,1396,18;24;27,91
142,Kamikaze Kaitou Jeanne,神風怪盗ジャンヌ,,5/20389,7.47,2068,59217,29441,44,1999-02-13,2000-01-29,tv,finished_airing,pg_13,1440,1;8;66;7;6;72;22;25;37,18
143,Kannazuki no Miko,神無月の巫女,Destiny of the Shrine Maiden,8/73955,6.8,5350,74197,31370,12,2004-10-02,2004-12-18,tv,finished_airing,pg_13,1470,8;26;18;27;37,120
144,Kanon,カノン,,1552/128388,7.06,4087,68493,28073,13,2002-01-31,2002-03-28,tv,finished_airing,g,1440,8;22;37,18
145,Kareshi Kanojo no Jijou,彼氏彼女の事情,His and Her Circumstances,1222/108880,7.6,1581,242595,83876,26,1998-10-02,1999-03-26,tv,finished_airing,pg_13,1440,4;8;22;23;25,6;7
146,Kono Minikuku mo Utsukushii Sekai,この醜くも美しい世界,This Ugly Yet Beautiful World,10/21035,6.69,5949,63198,29437,12,2004-04-02,2004-06-18,tv,finished_airing,r+,1440,4;8;9;22;24,6;44
147,Kimi ga Nozomu Eien,君が望む永遠,Rumbling Hearts,5/10227,7.16,3594,146308,70039,14,2003-10-05,2004-01-04,tv,finished_airing,r+,1410,8;64;22,24
148,Kita e.: Diamond Dust Drops,北へ。 ～Diamond Dust Drops～,Diamond Daydreams,1488/132892,6.56,6720,10154,3111,12,2004-01-20,2004-04-05,tv,finished_airing,pg_13,1475,8;22,37
149,Loveless,LOVELESS,Loveless,2/22947,6.71,5848,143998,71565,12,2005-04-07,2005-06-30,tv,finished_airing,pg_13,1440,28;8;43;7;37,7
150,Blood+,ブラッドプラス,Blood+,10/10183,7.61,1531,387322,162295,50,2005-10-08,2006-09-23,tv,finished_airing,r,1436,1;8;58;14;38;7;37;32,10
151,Re: Cutie Honey,Re:キューティーハニー,,6/52103,7.14,3705,32193,12176,3,2004-07-24,2004-09-25,ova,finished_airing,r+,2742,1;4;9;26;24,6;18
152,Solty Rei,ソルティレイ,,3/75582,7.24,3169,31863,13317,24,2005-10-07,2006-03-31,tv,finished_airing,r,1410,1;24;31,3;48
153,Juuni Kokuki,十二国記,The Twelve Kingdoms,6/50859,8.01,653,161785,47660,45,2002-04-09,2003-08-30,tv,finished_airing,pg_13,1500,1;2;10;62,1
154,Shaman King,シャーマンキング,Shaman King,1722/99235,7.73,1216,375238,199588,64,2001-07-04,2002-09-25,tv,finished_airing,pg_13,1380,1;2;27;37,27
155,X/1999,"エックス, X/1999",X - The Movie,7/23579,6.56,6713,41300,19460,1,1996-08-03,1996-08-03,movie,finished_airing,r+,5869,1;8;10;7;25;31,11
156,X,X−エックス−,X,8/17167,7.38,2437,86351,36248,24,2001-10-03,2002-03-27,tv,finished_airing,r+,1440,1;8;10;7;25;31,11
157,Mahou Sensei Negima!,魔法先生 ネギま！,Negima!,12/89535,6.92,4744,145363,65581,26,2005-01-06,2005-06-30,tv,finished_airing,pg_13,1410,1;4;9;10;35;22;23;27;31,27
158,Maria-sama ga Miteru,マリア様がみてる,Maria Watches Over Us,1994/114208,7.28,2955,73643,22726,13,2004-01-08,2004-04-01,tv,finished_airing,pg_13,1418,8;26;23;25,37
159,Boukyaku no Senritsu,忘却の旋律,The Melody of Oblivion,9/52679,6.26,8481,19902,6498,24,2004-04-07,2004-09-22,tv,finished_airing,pg_13,1380,1;2;10;14;18;40;24;27;29;31,7
