id,title,titleJa,titleEn,image,mean,rank,num_list_users,num_scoring_users,num_episodes,start_date,end_date,media_type,status,rating,average_episode_duration,genres,studios
53,Ai Yori Aoshi,藍より青し,Ai Yori Aoshi,https://cdn.myanimelist.net/images/anime/1311/154076.jpg,7.1,4320,117610,55743,24,2002-04-11,2002-09-26,tv,finished_airing,pg_13,1387,"Comedy, Drama, Harem, Romance, Seinen",J.C.Staff
54,Appleseed (Movie),アップルシード,,https://cdn.myanimelist.net/images/anime/9/57231.jpg,7.05,4589,78753,43019,1,2004-04-17,2004-04-17,movie,finished_airing,r,6324,"Mecha, Military, Sci-Fi",Digital Frontier
55,Arc the Lad,アークザラッド,,https://cdn.myanimelist.net/images/anime/3/49041.jpg,6.55,7639,18171,6470,26,1999-04-05,1999-10-11,tv,finished_airing,r,1320,"Action, Adventure, Fantasy, Horror, Sci-Fi",Bee Train
56,Avenger,アヴェンジャー,,https://cdn.myanimelist.net/images/anime/1112/154871.jpg,5.9,11484,19304,7275,13,2003-10-02,2003-12-25,tv,finished_airing,r,1415,"Adventure, Fantasy, Sci-Fi",Bee Train
57,Beck,ベック,Beck: Mongolian Chop Squad,https://cdn.myanimelist.net/images/anime/11/11636.jpg,8.29,335,379877,152077,26,2004-10-07,2005-03-31,tv,finished_airing,r,1462,"Drama, Music, Shounen",Madhouse
58,Blue Gender,BLUE GENDER,Blue Gender,https://cdn.myanimelist.net/images/anime/1029/158153.jpg,7.03,4705,90168,32392,26,1999-10-08,2000-03-31,tv,finished_airing,r+,1380,"Adventure, Drama, Gore, Horror, Mecha, Military, Sci-Fi, Space, Survival",AIC
59,Chobits,ちょびっツ,Chobits,https://cdn.myanimelist.net/images/anime/4/24648.jpg,7.39,2671,518095,266508,26,2002-04-03,2002-09-25,tv,finished_airing,pg_13,1440,"Comedy, Drama, Ecchi, Romance, Sci-Fi, Seinen",Madhouse
60,Chrno Crusade,クロノクルセイド,Chrono Crusade,https://cdn.myanimelist.net/images/anime/13/14141.jpg,7.6,1770,239125,107658,24,2003-11-25,2004-06-10,tv,finished_airing,r,1385,"Action, Historical, Mythology, Romance, Shounen, Supernatural",Gonzo
61,D.N.Angel,Ｄ・Ｎ・ＡＮＧＥＬ,D.N.Angel,https://cdn.myanimelist.net/images/anime/1126/98904.webp,7.16,3972,192438,101464,26,2003-04-03,2003-09-25,tv,finished_airing,pg_13,1380,"Action, Comedy, Fantasy, Romance, School, Shoujo",Xebec
62,D.C.: Da Capo,D.C.～ダ・カーポ～,D.C.~Da Capo~,https://cdn.myanimelist.net/images/anime/4/73936.jpg,6.72,6496,79516,31676,26,2003-07-05,2003-12-27,tv,finished_airing,pg_13,1400,"Drama, Harem, Romance","feel., Zexcs"
63,DearS,ディアーズ,DearS,https://cdn.myanimelist.net/images/anime/1207/98872.jpg,6.55,7651,157830,82571,12,2004-07-11,2004-09-26,tv,finished_airing,r+,1420,"Comedy, Ecchi, Romance, Sci-Fi, Shounen",Daume
64,Rozen Maiden,ローゼンメイデン,Rozen Maiden,https://cdn.myanimelist.net/images/anime/1424/108431.jpg,7.41,2603,221266,102010,12,2004-10-08,2004-12-24,tv,finished_airing,pg_13,1440,"Action, Drama, Seinen, Supernatural",Nomad
65,Rozen Maiden: Träumend,ローゼンメイデン トロイメント,Rozen Maiden: Träumend,https://cdn.myanimelist.net/images/anime/4/10242.jpg,7.62,1718,111715,61580,12,2005-10-21,2006-01-27,tv,finished_airing,pg_13,1460,"Action, Drama, Seinen, Supernatural",Nomad
66,Azumanga Daiou The Animation,あずまんが大王 THE ANIMATION,Azumanga Daioh: The Animation,https://cdn.myanimelist.net/images/anime/1066/117358.jpg,8.08,621,434153,186131,26,2002-04-09,2002-10-01,tv,finished_airing,pg_13,1451,"CGDCT, Comedy, Gag Humor, School",J.C.Staff
67,Basilisk: Kouga Ninpou Chou,バジリスク 甲賀忍法帖,Basilisk,https://cdn.myanimelist.net/images/anime/1103/133549.jpg,7.53,2048,205021,82012,24,2005-04-13,2005-09-21,tv,finished_airing,r,1446,"Action, Adult Cast, Drama, Gore, Historical, Martial Arts, Romance, Samurai, Seinen",Gonzo
68,Black Cat,ブラックキャット,Black Cat,https://cdn.myanimelist.net/images/anime/1183/133280.webp,7.31,3059,284582,133847,23,2005-10-07,2006-03-31,tv,finished_airing,pg_13,1440,"Action, Adventure, Sci-Fi, Shounen, Super Power",Gonzo
69,Cluster Edge,CLUSTER EDGE（クラスターエッジ）,,https://cdn.myanimelist.net/images/anime/1980/103243.jpg,6.36,8858,11861,3294,25,2005-10-05,2006-03-29,tv,finished_airing,pg_13,1440,"Action, Fantasy, Military, Sci-Fi",Sunrise
71,Full Metal Panic!,フルメタル・パニック！,Full Metal Panic!,https://cdn.myanimelist.net/images/anime/2/75259.jpg,7.59,1815,536060,252576,24,2002-01-08,2002-06-18,tv,finished_airing,r,1440,"Comedy, Mecha, Military",Gonzo
72,Full Metal Panic? Fumoffu,フルメタル・パニック? ふもっふ,Full Metal Panic? Fumoffu,https://cdn.myanimelist.net/images/anime/4/75260.jpg,8.02,721,313487,182166,12,2003-08-26,2003-11-18,tv,finished_airing,pg_13,1440,"Action, Comedy, Gag Humor, School",Kyoto Animation
73,Full Metal Panic! The Second Raid,フルメタル パニック！The Second Raid,Full Metal Panic! The Second Raid,https://cdn.myanimelist.net/images/anime/11/75261.jpg,7.91,900,274819,154101,13,2005-07-14,2005-10-20,tv,finished_airing,r,1440,"Mecha, Military",Kyoto Animation
74,Gakuen Alice,学園アリス,Gakuen Alice,https://cdn.myanimelist.net/images/anime/4/18118.jpg,7.65,1601,107329,54090,26,2004-10-30,2005-05-14,tv,finished_airing,g,1500,"Comedy, School, Shoujo, Super Power",Group TAC
75,Soukyuu no Fafner: Dead Aggressor,蒼穹のファフナーDead Aggressor,Fafner,https://cdn.myanimelist.net/images/anime/3/50365.jpg,7.28,3266,53336,16209,25,2004-07-05,2004-12-27,tv,finished_airing,pg_13,1470,"Drama, Mecha, Military, Sci-Fi",Xebec
76,Mahou Shoujo Lyrical Nanoha,魔法少女リリカルなのは,Magical Girl Lyrical Nanoha,https://cdn.myanimelist.net/images/anime/1052/136283.jpg,7.42,2554,112207,44431,13,2004-10-03,2004-12-26,tv,finished_airing,pg_13,1539,"Action, Comedy, Drama, Mahou Shoujo",Seven Arcs
77,Mahou Shoujo Lyrical Nanoha A's,魔法少女リリカルなのは エース,Magical Girl Lyrical Nanoha A's,https://cdn.myanimelist.net/images/anime/4/6767.jpg,7.96,821,70023,35617,13,2005-10-02,2005-12-25,tv,finished_airing,pg_13,1539,"Action, Comedy, Drama, Mahou Shoujo",Seven Arcs
79,Shuffle!,SHUFFLE! (シャッフル!),Shuffle!,https://cdn.myanimelist.net/images/anime/1290/133860.jpg,7,4882,294676,139691,24,2005-07-08,2006-01-06,tv,finished_airing,r+,1450,"Comedy, Ecchi, Fantasy, Harem, Romance, School, Urban Fantasy",asread.
80,Kidou Senshi Gundam,機動戦士ガンダム,Mobile Suit Gundam,https://cdn.myanimelist.net/images/anime/5/88524.jpg,7.78,1219,153540,69257,43,1979-04-07,1980-01-26,tv,finished_airing,pg_13,1485,"Drama, Mecha, Military, Sci-Fi, Space",Sunrise
81,Kidou Senshi Gundam: Dai 08 MS Shoutai,機動戦士ガンダム 第08MS小隊,Mobile Suit Gundam: The 08th MS Team,https://cdn.myanimelist.net/images/anime/9/75618.jpg,8,751,95213,52038,12,1996-01-25,1999-07-25,ova,finished_airing,pg_13,1494,"Drama, Mecha, Military, Romance, Sci-Fi",Sunrise
82,Kidou Senshi Gundam 0080: Pocket no Naka no Sensou,機動戦士ガンダム 0080 ポケットの中の戦争,Mobile Suit Gundam 0080: War in the Pocket,https://cdn.myanimelist.net/images/anime/1839/92857.jpg,8.02,723,71316,39347,6,1989-03-25,1989-08-25,ova,finished_airing,pg_13,1640,"Drama, Mecha, Military, Sci-Fi, Space",Sunrise
83,Kidou Senshi Gundam: Dai 08 MS Shoutai - Miller's Report,機動戦士ガンダム 第08MS小隊 ミラーズ・リポート,Mobile Suit Gundam: The 08th MS Team - Miller's Report,https://cdn.myanimelist.net/images/anime/1132/100198.jpg,6.73,6427,15161,7381,1,1998-08-01,1998-08-01,movie,finished_airing,pg_13,3120,"Drama, Mecha, Military, Romance, Sci-Fi",Sunrise
84,Kidou Senshi Gundam 0083: Stardust Memory,機動戦士ガンダム0083 STARDUST MEMORY,Mobile Suit Gundam 0083: Stardust Memory,https://cdn.myanimelist.net/images/anime/1404/106449.jpg,7.22,3618,52723,29526,13,1991-05-23,1992-09-24,ova,finished_airing,pg_13,1681,"Drama, Mecha, Military, Romance, Sci-Fi, Space",Sunrise
85,Kidou Senshi Zeta Gundam,機動戦士Ζガンダム,Mobile Suit Zeta Gundam,https://cdn.myanimelist.net/images/anime/6/11153.webp,7.92,883,89110,45608,50,1985-03-02,1986-02-22,tv,finished_airing,pg_13,1461,"Drama, Mecha, Military, Romance, Sci-Fi, Space",Sunrise
86,Kidou Senshi Gundam ZZ,機動戦士ガンダムZZ,Mobile Suit Gundam ZZ,https://cdn.myanimelist.net/images/anime/1964/149469.jpg,6.72,6513,52082,26131,47,1986-03-01,1987-01-31,tv,finished_airing,pg_13,1460,"Comedy, Drama, Mecha, Military, Sci-Fi, Space",Sunrise
87,Kidou Senshi Gundam: Gyakushuu no Char,機動戦士ガンダム 逆襲のシャア,Mobile Suit Gundam: Char's Counterattack,https://cdn.myanimelist.net/images/anime/1523/92371.jpg,7.71,1422,60230,35750,1,1988-03-12,1988-03-12,movie,finished_airing,pg_13,7193,"Drama, Mecha, Military, Sci-Fi, Space",Sunrise
88,Kidou Senshi Gundam F91,機動戦士ガンダムＦ91,Mobile Suit Gundam F91,https://cdn.myanimelist.net/images/anime/1637/95288.jpg,6.59,7390,38516,20736,1,1991-03-16,1991-03-16,movie,finished_airing,pg_13,7217,"Drama, Mecha, Military, Sci-Fi, Space",Sunrise
89,Kidou Senshi Victory Gundam,機動戦士Vガンダム,Mobile Suit Victory Gundam,https://cdn.myanimelist.net/images/anime/1913/102693.jpg,6.76,6246,32532,12898,51,1993-04-02,1994-03-25,tv,finished_airing,pg_13,1463,"Drama, Mecha, Military, Sci-Fi, Space",Sunrise
90,Shin Kidou Senki Gundam Wing,新機動戦記ガンダムW,Mobile Suit Gundam Wing,https://cdn.myanimelist.net/images/anime/1732/154282.jpg,7.66,1587,172634,95214,49,1995-04-07,1996-03-29,tv,finished_airing,pg_13,1440,"Drama, Mecha, Military, Sci-Fi, Space",Sunrise
91,Shin Kidou Senki Gundam Wing: Endless Waltz,新機動戦記ガンダムW エンドレス・ワルツ,Mobile Suit Gundam Wing: Endless Waltz,https://cdn.myanimelist.net/images/anime/1724/149786.jpg,7.74,1351,52013,29303,3,1997-01-25,1997-07-25,ova,finished_airing,pg_13,1800,"Award Winning, Drama, Mecha, Military, Sci-Fi, Space",Sunrise
92,Kidou Shinseiki Gundam X,機動新世紀ガンダムX,After War Gundam X,https://cdn.myanimelist.net/images/anime/10/16054.jpg,7.38,2722,40908,17813,39,1996-04-05,1996-12-28,tv,finished_airing,pg_13,1440,"Adventure, Drama, Mecha, Sci-Fi, Space",Sunrise
93,Kidou Senshi Gundam SEED,機動戦士ガンダムSEED,Mobile Suit Gundam SEED,https://cdn.myanimelist.net/images/anime/1792/91081.webp,7.74,1337,186728,102654,50,2002-10-05,2003-09-27,tv,finished_airing,r,1440,"Award Winning, Drama, Mecha, Military, Romance, Sci-Fi, Space",Sunrise
94,Kidou Senshi Gundam SEED Destiny,機動戦士ガンダムSEED DESTINY,Mobile Suit Gundam SEED Destiny,https://cdn.myanimelist.net/images/anime/1700/91080.webp,7.17,3912,117928,69982,50,2004-10-09,2005-10-01,tv,finished_airing,r,1440,"Drama, Mecha, Military, Romance, Sci-Fi, Space",Sunrise
95,Turn A Gundam,∀ガンダム,∀ Gundam,https://cdn.myanimelist.net/images/anime/4/78330.jpg,7.83,1104,56390,19653,50,1999-04-09,2000-04-14,tv,finished_airing,pg_13,1445,"Adventure, Award Winning, Drama, Mecha, Military, Romance, Sci-Fi, Space",Sunrise
96,Kidou Butouden G Gundam,機動武闘伝Gガンダム,Mobile Fighter G Gundam,https://cdn.myanimelist.net/images/anime/1187/133654.webp,7.6,1782,76123,40308,49,1994-04-01,1995-03-31,tv,finished_airing,pg_13,1440,"Drama, Mecha, Romance, Sci-Fi, Space",Sunrise
97,Last Exile,LAST EXILE（ラストエグザイル）,Last Exile,https://cdn.myanimelist.net/images/anime/7/10888.jpg,7.78,1224,189691,74300,26,2003-04-08,2003-09-30,tv,finished_airing,pg_13,1440,"Action, Adventure, Sci-Fi",Gonzo
98,Mai-HiME,舞-HiME,My-Hime,https://cdn.myanimelist.net/images/anime/13/7226.jpg,7.4,2640,122692,53557,26,2004-10-01,2005-04-01,tv,finished_airing,pg_13,1435,"Action, Girls Love, Mahou Shoujo, School",Sunrise
99,Mai-Otome,舞-乙HiME,My-Otome,https://cdn.myanimelist.net/images/anime/2/46897.jpg,7.29,3197,54452,26229,26,2005-10-07,2006-03-31,tv,finished_airing,pg_13,1435,"Comedy, Drama, Fantasy",Sunrise
100,Shin Shirayuki-hime Densetsu Prétear,新白雪姫伝説プリーティア,Prétear: The New Legend of Snow White,https://cdn.myanimelist.net/images/anime/9/11709.jpg,7.16,4008,69464,30380,13,2001-04-04,2001-06-27,tv,finished_airing,pg_13,1380,"Drama, Mahou Shoujo, Reverse Harem, Romance, Shoujo",HAL Film Maker
101,Air,AIR,Air,https://cdn.myanimelist.net/images/anime/1825/146531.jpg,7.27,3278,314806,159452,12,2005-01-07,2005-03-25,tv,finished_airing,pg_13,1440,"Drama, Romance, Supernatural",Kyoto Animation
102,Aishiteruze Baby★★,愛してるぜ ベイベ★★,"Babe, My Love",https://cdn.myanimelist.net/images/anime/2/69665.jpg,7.44,2428,108027,55312,26,2004-04-03,2004-10-09,tv,finished_airing,pg_13,1500,"Childcare, Comedy, Drama, Romance, Shoujo",TMS Entertainment
103,Akazukin Chacha,赤ずきんチャチャ,Red Riding Hood Chacha,https://cdn.myanimelist.net/images/anime/1098/108972.webp,7.46,2339,17929,6003,74,1994-01-07,1995-06-30,tv,finished_airing,g,1440,"Adventure, Comedy, Mahou Shoujo, Romance, Shoujo",Gallop
104,Ayashi no Ceres,妖しのセレス,"Ceres, Celestial Legend",https://cdn.myanimelist.net/images/anime/1287/134408.jpg,7.17,3890,66877,28794,24,2000-04-20,2000-09-28,tv,finished_airing,r,1280,"Adventure, Drama, Horror, Psychological, Reincarnation, Romance, Shoujo, Supernatural",Studio Pierrot
105,Boys Be...,ボーイズ・ビー,Boys Be...,https://cdn.myanimelist.net/images/anime/1/2223.jpg,6.41,8551,25696,9949,13,2000-04-11,2000-07-04,tv,finished_airing,pg_13,1380,"Comedy, Romance, School, Shounen",HAL Film Maker
106,Hana yori Dango,花より男子,Hana Yori Dango,https://cdn.myanimelist.net/images/anime/2/42871.jpg,7.58,1847,67764,27155,51,1996-09-08,1997-08-31,tv,finished_airing,pg_13,1463,"Drama, Love Polygon, Romance, School, Shoujo",Toei Animation
107,Ou Dorobou Jing,王ドロボウ JING,Jing: King of Bandits,https://cdn.myanimelist.net/images/anime/1961/92115.jpg,7.2,3750,40310,15198,13,2002-05-15,2002-08-14,tv,finished_airing,pg_13,1440,"Adventure, Comedy, Fantasy, Sci-Fi, Shounen",Studio Deen
108,Ou Dorobou Jing in Seventh Heaven,王ドロボウ JING in Seventh Heaven,Jing: King of Bandits - Seventh Heaven,https://cdn.myanimelist.net/images/anime/1304/140180.jpg,7.22,3628,13783,5755,3,2004-01-21,2004-04-28,ova,finished_airing,pg_13,1688,"Adventure, Comedy, Fantasy, Psychological, Shounen",Studio Deen
109,Bakuretsu Tenshi,爆裂天使,Burst Angel,https://cdn.myanimelist.net/images/anime/10/22647.jpg,6.79,6031,76929,32578,24,2004-04-07,2004-09-15,tv,finished_airing,pg_13,1380,"Adventure, Mecha, Sci-Fi",Gonzo
110,Chuuka Ichiban!,中華一番,Cooking Master Boy,https://cdn.myanimelist.net/images/anime/6/75283.jpg,7.59,1811,22045,8879,52,1997-04-27,1998-09-13,tv,finished_airing,pg_13,1380,"Action, Comedy, Drama, Gourmet, Shounen",Nippon Animation
111,Corrector Yui,コレクター・ユイ,Corrector Yui,https://cdn.myanimelist.net/images/anime/1077/154260.webp,6.95,5101,19151,7432,52,1999-04-09,2000-10-20,tv,finished_airing,g,1500,"Adventure, Comedy, Sci-Fi",Nippon Animation
112,Chou Henshin Cosprayers,超変身コス∞プレイヤー,The Cosmopolitan Prayers,https://cdn.myanimelist.net/images/anime/5/75236.jpg,4.9,14611,9883,3585,8,2004-01-13,2004-03-02,tv,finished_airing,pg_13,1061,"Action, Adventure, Comedy, Ecchi, Fantasy, Sci-Fi, Super Power","Imagin, Studio Live"
113,Uchuu no Stellvia,宇宙のステルヴィア,Stellvia,https://cdn.myanimelist.net/images/anime/1587/134660.jpg,7.36,2841,27166,10181,26,2003-04-03,2003-09-25,tv,finished_airing,pg_13,1414,"Mecha, Romance, Sci-Fi, Space",Xebec
114,Sakigake!! Cromartie Koukou,魁!! クロマティ高校,Cromartie High School,https://cdn.myanimelist.net/images/anime/1782/130913.webp,7.89,960,156407,58608,26,2003-10-03,2004-03-26,tv,finished_airing,pg_13,710,"Comedy, Delinquents, Gag Humor, Parody, School, Shounen",Production I.G
115,Ijigen no Sekai El-Hazard,異次元の世界エルハザード,El Hazard: The Alternative World,https://cdn.myanimelist.net/images/anime/1843/139490.jpg,6.8,5993,13343,5505,13,1998-01-08,1998-03-26,tv,finished_airing,pg_13,1475,"Adventure, Comedy, Fantasy, Isekai",AIC
