id,title,titleJa,titleEn,image,mean,rank,num_list_users,num_scoring_users,num_episodes,start_date,end_date,media_type,status,rating,average_episode_duration,genres,studios
23,Ring ni Kakero 1,リングにかけろ１,,https://cdn.myanimelist.net/images/anime/1121/149685.jpg,6.48,8123,5554,1670,12,2004-10-07,2004-12-16,tv,finished_airing,pg,1405,"Combat Sports, Shounen, Sports",Toei Animation
24,School Rumble,スクールランブル,School Rumble,https://cdn.myanimelist.net/images/anime/1465/142014.webp,7.88,985,347585,155376,26,2004-10-05,2005-03-29,tv,finished_airing,pg_13,1404,"Comedy, Gag Humor, Love Polygon, Romance, School, Shounen",Studio Comet
25,Sunabouzu,砂ぼうず,Desert Punk,https://cdn.myanimelist.net/images/anime/6/75536.webp,7.36,2846,153730,58341,24,2004-10-06,2005-03-30,tv,finished_airing,r,1440,"Action, Adventure, Comedy, Ecchi, Sci-Fi, Seinen",Gonzo
26,Texhnolyze,TEXHNOLYZE,Texhnolyze,https://cdn.myanimelist.net/images/anime/1027/131977.webp,7.76,1295,297051,64900,22,2003-04-17,2003-09-25,tv,finished_airing,r+,1395,"Adult Cast, Avant Garde, Drama, Mystery, Organized Crime, Psychological, Sci-Fi, Suspense",Madhouse
27,Trinity Blood,トリニティ・ブラッド,Trinity Blood,https://cdn.myanimelist.net/images/anime/10/24649.jpg,7.28,3280,202949,84379,24,2005-04-29,2005-10-28,tv,finished_airing,r,1440,"Action, Fantasy, Sci-Fi, Vampire",Gonzo
28,Yakitate!! Japan,焼きたて!! ジャぱん,Yakitate!! Japan,https://cdn.myanimelist.net/images/anime/3/76432.jpg,7.91,919,105996,43455,69,2004-10-12,2006-03-14,tv,finished_airing,pg_13,1474,"Comedy, Gourmet, Shounen",Sunrise
29,Zipang,ジパング,,https://cdn.myanimelist.net/images/anime/13/75740.jpg,7.54,2050,25683,8610,26,2004-10-08,2005-04-01,tv,finished_airing,pg_13,1450,"Action, Adult Cast, Drama, Historical, Military, Sci-Fi, Seinen, Time Travel",Studio Deen
30,Shinseiki Evangelion,新世紀エヴァンゲリオン,Neon Genesis Evangelion,https://cdn.myanimelist.net/images/anime/1314/108941.jpg,8.37,265,2065926,1236481,26,1995-10-04,1996-03-27,tv,finished_airing,pg_13,1441,"Avant Garde, Award Winning, Drama, Mecha, Psychological, Sci-Fi, Suspense","Gainax, Tatsunoko Production"
31,Shinseiki Evangelion Movie: Shi to Shinsei,新世紀エヴァンゲリオン劇場版 シト新生,Neon Genesis Evangelion: Death & Rebirth,https://cdn.myanimelist.net/images/anime/1993/113122.jpg,7.5,2204,283535,156335,1,1997-03-15,1997-03-15,movie,finished_airing,r,6295,"Drama, Mecha, Psychological, Sci-Fi, Suspense","Gainax, Production I.G, Tatsunoko Production"
32,"Shinseiki Evangelion Movie: Air/Magokoro wo, Kimi ni","新世紀エヴァンゲリオン劇場版 Air / まごころを, 君に",Neon Genesis Evangelion: The End of Evangelion,https://cdn.myanimelist.net/images/anime/1404/98182.webp,8.57,129,1062094,709546,1,1997-07-19,1997-07-19,movie,finished_airing,r+,5211,"Avant Garde, Drama, Mecha, Psychological, Sci-Fi, Suspense","Gainax, Production I.G"
33,Kenpuu Denki Berserk,剣風伝奇ベルセルク,Berserk,https://cdn.myanimelist.net/images/anime/1384/119988.jpg,8.61,111,782875,421840,25,1997-10-08,1998-04-01,tv,finished_airing,r+,1416,"Action, Adventure, Drama, Fantasy, Gore, Horror, Military, Psychological, Seinen",OLM
43,Koukaku Kidoutai,GHOST IN THE SHELL（攻殻機動隊）,Ghost in the Shell,https://cdn.myanimelist.net/images/anime/10/82594.webp,8.27,363,720404,369993,1,1995-11-18,1995-11-18,movie,finished_airing,r+,4960,"Adult Cast, Award Winning, Detective, Mecha, Mystery, Psychological, Sci-Fi, Seinen, Suspense",Production I.G
44,Rurouni Kenshin: Meiji Kenkaku Romantan - Tsuioku-hen,るろうに剣心―明治剣客浪漫譚―追憶編,Samurai X: Trust and Betrayal,https://cdn.myanimelist.net/images/anime/1656/137618.jpg,8.69,71,294430,144916,4,1999-02-20,1999-09-22,ova,finished_airing,r,1747,"Action, Adult Cast, Drama, Historical, Romance, Samurai, Shounen",Studio Deen
45,Rurouni Kenshin: Meiji Kenkaku Romantan,るろうに剣心 -明治剣客浪漫譚-,Rurouni Kenshin,https://cdn.myanimelist.net/images/anime/1346/119505.jpg,8.27,364,529050,249162,94,1996-01-10,1998-09-08,tv,finished_airing,pg_13,1500,"Action, Comedy, Historical, Romance, Samurai, Shounen","Gallop, Studio Deen"
46,Rurouni Kenshin: Meiji Kenkaku Romantan - Ishinshishi e no Chinkonka,るろうに剣心 -明治剣客浪漫譚- 維新志士への鎮魂歌,Samurai X: The Motion Picture,https://cdn.myanimelist.net/images/anime/4/47845.jpg,7.55,1999,55772,28775,1,1997-12-20,1997-12-20,movie,finished_airing,r,5448,"Drama, Historical, Samurai, Shounen",Gallop
47,Akira,AKIRA（アキラ）,Akira,https://cdn.myanimelist.net/images/anime/1408/114012.jpg,8.16,511,971755,573297,1,1988-07-16,1988-07-16,movie,finished_airing,r+,7468,"Action, Gore, Horror, Sci-Fi, Seinen, Super Power",Tokyo Movie Shinsha
48,.hack//Sign,.hack//SIGN,.hack//Sign,https://cdn.myanimelist.net/images/anime/1443/94665.jpg,6.95,5088,196624,88140,26,2002-04-04,2002-09-26,tv,finished_airing,pg_13,1440,"Adventure, Fantasy, Mystery, Video Game",Bee Train
49,Aa! Megami-sama!,ああっ女神さまっ,Oh! My Goddess,https://cdn.myanimelist.net/images/anime/1566/152081.jpg,7.29,3182,59130,28391,5,1993-02-21,1994-05-17,ova,finished_airing,pg_13,1800,"Comedy, Romance, Seinen, Supernatural",AIC
50,Aa! Megami-sama! (TV),ああっ女神さまっ,Ah! My Goddess,https://cdn.myanimelist.net/images/anime/1976/99376.jpg,7.31,3065,170752,80692,24,2005-01-07,2005-07-08,tv,finished_airing,pg_13,1440,"Comedy, Romance, Seinen, Supernatural",AIC
51,Tenshi Kinryouku,天使禁猟区,Angel Sanctuary,https://cdn.myanimelist.net/images/anime/1627/146055.webp,6.23,9692,53142,27902,3,2000-05-25,2000-08-25,ova,finished_airing,r+,1785,"Action, Drama, Reincarnation, Romance, Shoujo, Supernatural",HAL Film Maker
52,Kidou Tenshi Angelic Layer,機動天使エンジェリックレイヤー,Battle Doll Angelic Layer,https://cdn.myanimelist.net/images/anime/1192/113699.webp,7.27,3322,63345,30110,26,2001-04-01,2001-09-23,tv,finished_airing,pg_13,1440,"Award Winning, Comedy, Drama, Sci-Fi, Shounen, Strategy Game",Bones
53,Ai Yori Aoshi,藍より青し,Ai Yori Aoshi,https://cdn.myanimelist.net/images/anime/1311/154076.jpg,7.1,4318,117852,55804,24,2002-04-11,2002-09-26,tv,finished_airing,pg_13,1387,"Comedy, Drama, Harem, Romance, Seinen",J.C.Staff
54,Appleseed (Movie),アップルシード,,https://cdn.myanimelist.net/images/anime/9/57231.jpg,7.05,4593,78961,43084,1,2004-04-17,2004-04-17,movie,finished_airing,r,6324,"Mecha, Military, Sci-Fi",Digital Frontier
55,Arc the Lad,アークザラッド,,https://cdn.myanimelist.net/images/anime/3/49041.webp,6.56,7569,18232,6485,26,1999-04-05,1999-10-11,tv,finished_airing,r,1320,"Action, Adventure, Fantasy, Horror, Sci-Fi",Bee Train
56,Avenger,アヴェンジャー,,https://cdn.myanimelist.net/images/anime/1112/154871.jpg,5.89,11552,19370,7294,13,2003-10-02,2003-12-25,tv,finished_airing,r,1415,"Adventure, Fantasy, Sci-Fi",Bee Train
57,Beck,ベック,Beck: Mongolian Chop Squad,https://cdn.myanimelist.net/images/anime/11/11636.jpg,8.29,335,382526,152636,26,2004-10-07,2005-03-31,tv,finished_airing,r,1462,"Drama, Music, Shounen",Madhouse
58,Blue Gender,BLUE GENDER,Blue Gender,https://cdn.myanimelist.net/images/anime/1029/158153.jpg,7.03,4701,90505,32463,26,1999-10-08,2000-03-31,tv,finished_airing,r+,1380,"Adventure, Drama, Gore, Horror, Mecha, Military, Sci-Fi, Space, Survival",AIC
59,Chobits,ちょびっツ,Chobits,https://cdn.myanimelist.net/images/anime/4/24648.webp,7.39,2677,519760,267090,26,2002-04-03,2002-09-25,tv,finished_airing,pg_13,1440,"Comedy, Drama, Ecchi, Romance, Sci-Fi, Seinen",Madhouse
60,Chrno Crusade,クロノクルセイド,Chrono Crusade,https://cdn.myanimelist.net/images/anime/13/14141.webp,7.6,1769,239726,107827,24,2003-11-25,2004-06-10,tv,finished_airing,r,1385,"Action, Historical, Mythology, Romance, Shounen, Supernatural",Gonzo
61,D.N.Angel,Ｄ・Ｎ・ＡＮＧＥＬ,D.N.Angel,https://cdn.myanimelist.net/images/anime/1126/98904.jpg,7.16,3974,192754,101542,26,2003-04-03,2003-09-25,tv,finished_airing,pg_13,1380,"Action, Comedy, Fantasy, Romance, School, Shoujo",Xebec
62,D.C.: Da Capo,D.C.～ダ・カーポ～,D.C.~Da Capo~,https://cdn.myanimelist.net/images/anime/4/73936.jpg,6.72,6498,79675,31704,26,2003-07-05,2003-12-27,tv,finished_airing,pg_13,1400,"Drama, Harem, Romance","feel., Zexcs"
63,DearS,ディアーズ,DearS,https://cdn.myanimelist.net/images/anime/1207/98872.webp,6.55,7635,158204,82683,12,2004-07-11,2004-09-26,tv,finished_airing,r+,1420,"Comedy, Ecchi, Romance, Sci-Fi, Shounen",Daume
64,Rozen Maiden,ローゼンメイデン,Rozen Maiden,https://cdn.myanimelist.net/images/anime/1424/108431.webp,7.41,2612,222147,102227,12,2004-10-08,2004-12-24,tv,finished_airing,pg_13,1440,"Action, Drama, Seinen, Supernatural",Nomad
65,Rozen Maiden: Träumend,ローゼンメイデン トロイメント,Rozen Maiden: Träumend,https://cdn.myanimelist.net/images/anime/4/10242.jpg,7.62,1719,112014,61695,12,2005-10-21,2006-01-27,tv,finished_airing,pg_13,1460,"Action, Drama, Seinen, Supernatural",Nomad
66,Azumanga Daiou The Animation,あずまんが大王 THE ANIMATION,Azumanga Daioh: The Animation,https://cdn.myanimelist.net/images/anime/1066/117358.jpg,8.08,619,437750,187608,26,2002-04-09,2002-10-01,tv,finished_airing,pg_13,1451,"CGDCT, Comedy, Gag Humor, School",J.C.Staff
67,Basilisk: Kouga Ninpou Chou,バジリスク 甲賀忍法帖,Basilisk,https://cdn.myanimelist.net/images/anime/1103/133549.webp,7.53,2054,205708,82187,24,2005-04-13,2005-09-21,tv,finished_airing,r,1446,"Action, Adult Cast, Drama, Gore, Historical, Martial Arts, Romance, Samurai, Seinen",Gonzo
68,Black Cat,ブラックキャット,Black Cat,https://cdn.myanimelist.net/images/anime/1183/133280.webp,7.31,3067,285173,134021,23,2005-10-07,2006-03-31,tv,finished_airing,pg_13,1440,"Action, Adventure, Sci-Fi, Shounen, Super Power",Gonzo
69,Cluster Edge,CLUSTER EDGE（クラスターエッジ）,,https://cdn.myanimelist.net/images/anime/1980/103243.jpg,6.36,8849,11889,3297,25,2005-10-05,2006-03-29,tv,finished_airing,pg_13,1440,"Action, Fantasy, Military, Sci-Fi",Sunrise
71,Full Metal Panic!,フルメタル・パニック！,Full Metal Panic!,https://cdn.myanimelist.net/images/anime/2/75259.jpg,7.59,1813,538221,253153,24,2002-01-08,2002-06-18,tv,finished_airing,r,1440,"Comedy, Mecha, Military",Gonzo
72,Full Metal Panic? Fumoffu,フルメタル・パニック? ふもっふ,Full Metal Panic? Fumoffu,https://cdn.myanimelist.net/images/anime/4/75260.jpg,8.02,727,314396,182495,12,2003-08-26,2003-11-18,tv,finished_airing,pg_13,1440,"Action, Comedy, Gag Humor, School",Kyoto Animation
73,Full Metal Panic! The Second Raid,フルメタル パニック！The Second Raid,Full Metal Panic! The Second Raid,https://cdn.myanimelist.net/images/anime/11/75261.jpg,7.91,905,275448,154350,13,2005-07-14,2005-10-20,tv,finished_airing,r,1440,"Mecha, Military",Kyoto Animation
74,Gakuen Alice,学園アリス,Gakuen Alice,https://cdn.myanimelist.net/images/anime/4/18118.webp,7.65,1606,107613,54186,26,2004-10-30,2005-05-14,tv,finished_airing,g,1500,"Comedy, School, Shoujo, Super Power",Group TAC
75,Soukyuu no Fafner: Dead Aggressor,蒼穹のファフナーDead Aggressor,Fafner,https://cdn.myanimelist.net/images/anime/3/50365.jpg,7.28,3272,53552,16243,25,2004-07-05,2004-12-27,tv,finished_airing,pg_13,1470,"Drama, Mecha, Military, Sci-Fi",Xebec
76,Mahou Shoujo Lyrical Nanoha,魔法少女リリカルなのは,Magical Girl Lyrical Nanoha,https://cdn.myanimelist.net/images/anime/1052/136283.jpg,7.42,2554,112879,44589,13,2004-10-03,2004-12-26,tv,finished_airing,pg_13,1539,"Action, Comedy, Drama, Mahou Shoujo",Seven Arcs
77,Mahou Shoujo Lyrical Nanoha A's,魔法少女リリカルなのは エース,Magical Girl Lyrical Nanoha A's,https://cdn.myanimelist.net/images/anime/4/6767.webp,7.96,824,70319,35749,13,2005-10-02,2005-12-25,tv,finished_airing,pg_13,1539,"Action, Comedy, Drama, Mahou Shoujo",Seven Arcs
79,Shuffle!,SHUFFLE! (シャッフル!),Shuffle!,https://cdn.myanimelist.net/images/anime/1290/133860.jpg,7,4881,295498,139913,24,2005-07-08,2006-01-06,tv,finished_airing,r+,1450,"Comedy, Ecchi, Fantasy, Harem, Romance, School, Urban Fantasy",asread.
80,Kidou Senshi Gundam,機動戦士ガンダム,Mobile Suit Gundam,https://cdn.myanimelist.net/images/anime/5/88524.webp,7.78,1222,154788,69805,43,1979-04-07,1980-01-26,tv,finished_airing,pg_13,1485,"Drama, Mecha, Military, Sci-Fi, Space",Sunrise
81,Kidou Senshi Gundam: Dai 08 MS Shoutai,機動戦士ガンダム 第08MS小隊,Mobile Suit Gundam: The 08th MS Team,https://cdn.myanimelist.net/images/anime/9/75618.jpg,8,755,95869,52380,12,1996-01-25,1999-07-25,ova,finished_airing,pg_13,1494,"Drama, Mecha, Military, Romance, Sci-Fi",Sunrise
82,Kidou Senshi Gundam 0080: Pocket no Naka no Sensou,機動戦士ガンダム 0080 ポケットの中の戦争,Mobile Suit Gundam 0080: War in the Pocket,https://cdn.myanimelist.net/images/anime/1839/92857.jpg,8.03,709,71977,39746,6,1989-03-25,1989-08-25,ova,finished_airing,pg_13,1640,"Drama, Mecha, Military, Sci-Fi, Space",Sunrise
83,Kidou Senshi Gundam: Dai 08 MS Shoutai - Miller's Report,機動戦士ガンダム 第08MS小隊 ミラーズ・リポート,Mobile Suit Gundam: The 08th MS Team - Miller's Report,https://cdn.myanimelist.net/images/anime/1132/100198.jpg,6.73,6433,15230,7413,1,1998-08-01,1998-08-01,movie,finished_airing,pg_13,3120,"Drama, Mecha, Military, Romance, Sci-Fi",Sunrise
84,Kidou Senshi Gundam 0083: Stardust Memory,機動戦士ガンダム0083 STARDUST MEMORY,Mobile Suit Gundam 0083: Stardust Memory,https://cdn.myanimelist.net/images/anime/1404/106449.jpg,7.22,3626,53130,29759,13,1991-05-23,1992-09-24,ova,finished_airing,pg_13,1681,"Drama, Mecha, Military, Romance, Sci-Fi, Space",Sunrise
85,Kidou Senshi Zeta Gundam,機動戦士Ζガンダム,Mobile Suit Zeta Gundam,https://cdn.myanimelist.net/images/anime/6/11153.jpg,7.92,886,89978,46077,50,1985-03-02,1986-02-22,tv,finished_airing,pg_13,1461,"Drama, Mecha, Military, Romance, Sci-Fi, Space",Sunrise
86,Kidou Senshi Gundam ZZ,機動戦士ガンダムZZ,Mobile Suit Gundam ZZ,https://cdn.myanimelist.net/images/anime/1964/149469.jpg,6.73,6428,52622,26455,47,1986-03-01,1987-01-31,tv,finished_airing,pg_13,1460,"Comedy, Drama, Mecha, Military, Sci-Fi, Space",Sunrise
87,Kidou Senshi Gundam: Gyakushuu no Char,機動戦士ガンダム 逆襲のシャア,Mobile Suit Gundam: Char's Counterattack,https://cdn.myanimelist.net/images/anime/1523/92371.jpg,7.71,1426,60881,36160,1,1988-03-12,1988-03-12,movie,finished_airing,pg_13,7193,"Drama, Mecha, Military, Sci-Fi, Space",Sunrise
88,Kidou Senshi Gundam F91,機動戦士ガンダムＦ91,Mobile Suit Gundam F91,https://cdn.myanimelist.net/images/anime/1637/95288.jpg,6.59,7384,38882,20937,1,1991-03-16,1991-03-16,movie,finished_airing,pg_13,7217,"Drama, Mecha, Military, Sci-Fi, Space",Sunrise
89,Kidou Senshi Victory Gundam,機動戦士Vガンダム,Mobile Suit Victory Gundam,https://cdn.myanimelist.net/images/anime/1913/102693.webp,6.76,6252,32864,13026,51,1993-04-02,1994-03-25,tv,finished_airing,pg_13,1463,"Drama, Mecha, Military, Sci-Fi, Space",Sunrise
90,Shin Kidou Senki Gundam Wing,新機動戦記ガンダムW,Mobile Suit Gundam Wing,https://cdn.myanimelist.net/images/anime/1732/154282.jpg,7.66,1588,173338,95496,49,1995-04-07,1996-03-29,tv,finished_airing,pg_13,1440,"Drama, Mecha, Military, Sci-Fi, Space",Sunrise
91,Shin Kidou Senki Gundam Wing: Endless Waltz,新機動戦記ガンダムW エンドレス・ワルツ,Mobile Suit Gundam Wing: Endless Waltz,https://cdn.myanimelist.net/images/anime/1724/149786.webp,7.74,1353,52176,29368,3,1997-01-25,1997-07-25,ova,finished_airing,pg_13,1800,"Award Winning, Drama, Mecha, Military, Sci-Fi, Space",Sunrise
92,Kidou Shinseiki Gundam X,機動新世紀ガンダムX,After War Gundam X,https://cdn.myanimelist.net/images/anime/10/16054.webp,7.38,2730,41165,17948,39,1996-04-05,1996-12-28,tv,finished_airing,pg_13,1440,"Adventure, Drama, Mecha, Sci-Fi, Space",Sunrise
93,Kidou Senshi Gundam SEED,機動戦士ガンダムSEED,Mobile Suit Gundam SEED,https://cdn.myanimelist.net/images/anime/1792/91081.jpg,7.74,1341,187474,102946,50,2002-10-05,2003-09-27,tv,finished_airing,r,1440,"Award Winning, Drama, Mecha, Military, Romance, Sci-Fi, Space",Sunrise
94,Kidou Senshi Gundam SEED Destiny,機動戦士ガンダムSEED DESTINY,Mobile Suit Gundam SEED Destiny,https://cdn.myanimelist.net/images/anime/1700/91080.webp,7.17,3916,118350,70185,50,2004-10-09,2005-10-01,tv,finished_airing,r,1440,"Drama, Mecha, Military, Romance, Sci-Fi, Space",Sunrise
95,Turn A Gundam,∀ガンダム,∀ Gundam,https://cdn.myanimelist.net/images/anime/4/78330.webp,7.84,1084,56809,19812,50,1999-04-09,2000-04-14,tv,finished_airing,pg_13,1445,"Adventure, Award Winning, Drama, Mecha, Military, Romance, Sci-Fi, Space",Sunrise
96,Kidou Butouden G Gundam,機動武闘伝Gガンダム,Mobile Fighter G Gundam,https://cdn.myanimelist.net/images/anime/1187/133654.jpg,7.6,1783,76537,40490,49,1994-04-01,1995-03-31,tv,finished_airing,pg_13,1440,"Drama, Mecha, Romance, Sci-Fi, Space",Sunrise
97,Last Exile,LAST EXILE（ラストエグザイル）,Last Exile,https://cdn.myanimelist.net/images/anime/7/10888.jpg,7.78,1227,190348,74438,26,2003-04-08,2003-09-30,tv,finished_airing,pg_13,1440,"Action, Adventure, Sci-Fi",Gonzo
98,Mai-HiME,舞-HiME,My-Hime,https://cdn.myanimelist.net/images/anime/13/7226.jpg,7.4,2646,122987,53604,26,2004-10-01,2005-04-01,tv,finished_airing,pg_13,1435,"Action, Girls Love, Mahou Shoujo, School",Sunrise
99,Mai-Otome,舞-乙HiME,My-Otome,https://cdn.myanimelist.net/images/anime/2/46897.webp,7.29,3211,54582,26254,26,2005-10-07,2006-03-31,tv,finished_airing,pg_13,1435,"Comedy, Drama, Fantasy",Sunrise
100,Shin Shirayuki-hime Densetsu Prétear,新白雪姫伝説プリーティア,Prétear: The New Legend of Snow White,https://cdn.myanimelist.net/images/anime/9/11709.webp,7.16,4013,69700,30437,13,2001-04-04,2001-06-27,tv,finished_airing,pg_13,1380,"Drama, Mahou Shoujo, Reverse Harem, Romance, Shoujo",HAL Film Maker
101,Air,AIR,Air,https://cdn.myanimelist.net/images/anime/1825/146531.jpg,7.27,3285,315732,159733,12,2005-01-07,2005-03-25,tv,finished_airing,pg_13,1440,"Drama, Romance, Supernatural",Kyoto Animation
102,Aishiteruze Baby★★,愛してるぜ ベイベ★★,"Babe, My Love",https://cdn.myanimelist.net/images/anime/2/69665.jpg,7.44,2434,108184,55352,26,2004-04-03,2004-10-09,tv,finished_airing,pg_13,1500,"Childcare, Comedy, Drama, Romance, Shoujo",TMS Entertainment
103,Akazukin Chacha,赤ずきんチャチャ,Red Riding Hood Chacha,https://cdn.myanimelist.net/images/anime/1098/108972.jpg,7.46,2341,18084,6029,74,1994-01-07,1995-06-30,tv,finished_airing,g,1440,"Adventure, Comedy, Mahou Shoujo, Romance, Shoujo",Gallop
104,Ayashi no Ceres,妖しのセレス,"Ceres, Celestial Legend",https://cdn.myanimelist.net/images/anime/1287/134408.webp,7.17,3890,67069,28840,24,2000-04-20,2000-09-28,tv,finished_airing,r,1280,"Adventure, Drama, Horror, Psychological, Reincarnation, Romance, Shoujo, Supernatural",Studio Pierrot
105,Boys Be...,ボーイズ・ビー,Boys Be...,https://cdn.myanimelist.net/images/anime/1/2223.webp,6.41,8553,25776,9966,13,2000-04-11,2000-07-04,tv,finished_airing,pg_13,1380,"Comedy, Romance, School, Shounen",HAL Film Maker
106,Hana yori Dango,花より男子,Hana Yori Dango,https://cdn.myanimelist.net/images/anime/2/42871.webp,7.57,1897,67987,27211,51,1996-09-08,1997-08-31,tv,finished_airing,pg_13,1463,"Drama, Love Polygon, Romance, School, Shoujo",Toei Animation
107,Ou Dorobou Jing,王ドロボウ JING,Jing: King of Bandits,https://cdn.myanimelist.net/images/anime/1961/92115.webp,7.19,3817,40414,15218,13,2002-05-15,2002-08-14,tv,finished_airing,pg_13,1440,"Adventure, Comedy, Fantasy, Sci-Fi, Shounen",Studio Deen
108,Ou Dorobou Jing in Seventh Heaven,王ドロボウ JING in Seventh Heaven,Jing: King of Bandits - Seventh Heaven,https://cdn.myanimelist.net/images/anime/1304/140180.jpg,7.22,3636,13818,5765,3,2004-01-21,2004-04-28,ova,finished_airing,pg_13,1688,"Adventure, Comedy, Fantasy, Psychological, Shounen",Studio Deen
109,Bakuretsu Tenshi,爆裂天使,Burst Angel,https://cdn.myanimelist.net/images/anime/10/22647.jpg,6.78,6094,77160,32622,24,2004-04-07,2004-09-15,tv,finished_airing,pg_13,1380,"Adventure, Mecha, Sci-Fi",Gonzo
110,Chuuka Ichiban!,中華一番,Cooking Master Boy,https://cdn.myanimelist.net/images/anime/6/75283.jpg,7.59,1809,22147,8904,52,1997-04-27,1998-09-13,tv,finished_airing,pg_13,1380,"Comedy, Gourmet, Shounen",Nippon Animation
111,Corrector Yui,コレクター・ユイ,Corrector Yui,https://cdn.myanimelist.net/images/anime/1077/154260.webp,6.95,5095,19265,7454,52,1999-04-09,2000-10-20,tv,finished_airing,g,1500,"Adventure, Comedy, Sci-Fi",Nippon Animation
112,Chou Henshin Cosprayers,超変身コス∞プレイヤー,The Cosmopolitan Prayers,https://cdn.myanimelist.net/images/anime/5/75236.jpg,4.91,14659,9915,3587,8,2004-01-13,2004-03-02,tv,finished_airing,pg_13,1061,"Action, Adventure, Comedy, Ecchi, Fantasy, Sci-Fi, Super Power","Imagin, Studio Live"
113,Uchuu no Stellvia,宇宙のステルヴィア,Stellvia,https://cdn.myanimelist.net/images/anime/1587/134660.webp,7.36,2849,27272,10208,26,2003-04-03,2003-09-25,tv,finished_airing,pg_13,1414,"Mecha, Romance, Sci-Fi, Space",Xebec
114,Sakigake!! Cromartie Koukou,魁!! クロマティ高校,Cromartie High School,https://cdn.myanimelist.net/images/anime/1782/130913.jpg,7.88,984,157119,58826,26,2003-10-03,2004-03-26,tv,finished_airing,pg_13,710,"Comedy, Delinquents, Gag Humor, Parody, School, Shounen",Production I.G
115,Ijigen no Sekai El-Hazard,異次元の世界エルハザード,El Hazard: The Alternative World,https://cdn.myanimelist.net/images/anime/1843/139490.jpg,6.8,5989,13402,5519,13,1998-01-08,1998-03-26,tv,finished_airing,pg_13,1475,"Adventure, Comedy, Fantasy, Isekai",AIC
